MON,DAY,HR,HR OF YR,DRY BULB,WET BULB
4,2,16,2201,69.60,61.30
4,2,17,2202,67.30,60.70
4,2,18,2203,64.90,59.90
4,2,19,2204,64.20,59.30
4,2,20,2205,63.70,59.10
4,2,21,2206,63.00,58.60
4,2,22,2207,62.10,58.00
4,2,23,2208,61.00,57.20
4,3,0,2209,60.10,56.30
4,3,1,2210,60.40,56.40
4,3,2,2211,60.60,56.20
4,3,3,2212,61.00,56.20
4,3,4,2213,60.30,55.70
4,3,5,2214,59.70,55.20
4,3,6,2215,59.00,54.80
4,3,7,2216,62.10,57.00
4,3,8,2217,64.90,59.00
4,3,9,2218,68.00,61.00
4,3,10,2219,71.40,63.10
4,3,11,2220,74.70,64.90
4,3,12,2221,78.10,66.60
4,3,13,2222,78.10,66.50
4,3,14,2223,78.10,66.50
4,3,15,2224,78.10,66.20
4,3,16,2225,75.40,65.30
4,3,17,2226,72.70,64.00
4,3,18,2227,70.00,62.90
4,3,19,2228,67.60,61.20
4,3,20,2229,65.30,59.70
4,3,21,2230,63.00,58.10
4,3,22,2231,62.20,57.60
4,3,23,2232,61.70,57.10
4,4,0,2233,61.00,56.70
4,4,1,2234,60.60,56.30
4,4,2,2235,60.40,56.10
4,4,3,2236,60.10,55.90
4,4,4,2237,61.00,56.20
4,4,5,2238,62.10,57.10
4,4,6,2239,63.00,57.50
4,4,7,2240,66.60,60.00
4,4,8,2241,70.30,63.00
4,4,9,2242,73.90,65.30
4,4,10,2243,73.90,65.30
4,4,11,2244,73.90,65.30
4,4,12,2245,73.90,65.40
4,4,13,2246,75.00,66.10
4,4,14,2247,75.90,66.30
4,4,15,2248,77.00,67.00
4,4,16,2249,75.00,66.40
4,4,17,2250,73.00,65.90
4,4,18,2251,71.10,65.10
4,4,19,2252,69.60,64.00
4,4,20,2253,68.40,63.10
4,4,21,2254,66.90,61.90
4,4,22,2255,66.60,61.90
4,4,23,2256,66.40,61.70
4,5,0,2257,66.00,61.60
4,5,1,2258,66.00,61.30
4,5,2,2259,66.00,61.30
4,5,3,2260,66.00,60.90
4,5,4,2261,65.70,60.80
4,5,5,2262,65.30,60.30
4,5,6,2263,64.90,60.00
4,5,7,2264,65.70,60.60
4,5,8,2265,66.20,61.30
4,5,9,2266,66.90,61.90
4,5,10,2267,67.30,62.50
4,5,11,2268,67.60,62.90
4,5,12,2269,68.00,63.40
4,5,13,2270,67.60,62.70
4,5,14,2271,67.30,61.90
4,5,15,2272,66.90,61.30
4,5,16,2273,66.60,60.50
4,5,17,2274,66.40,60.40
4,5,18,2275,66.00,59.80
4,5,19,2276,63.70,57.50
4,5,20,2277,61.30,55.10
4,5,21,2278,59.00,52.80
4,5,22,2279,57.70,51.90
4,5,23,2280,56.30,50.60
4,6,0,2281,55.00,49.50
4,6,1,2282,54.30,49.30
4,6,2,2283,53.80,49.00
4,6,3,2284,53.10,48.70
4,6,4,2285,52.30,47.50
4,6,5,2286,51.80,46.70
4,6,6,2287,51.10,45.40
4,6,7,2288,51.10,44.80
4,6,8,2289,51.10,44.20
4,6,9,2290,51.10,43.50
4,6,10,2291,54.10,46.40
4,6,11,2292,57.00,49.20
4,6,12,2293,60.10,52.20
4,6,13,2294,61.70,53.50
4,6,14,2295,63.30,54.40
4,6,15,2296,64.90,55.60
4,6,16,2297,64.20,55.20
4,6,17,2298,63.70,54.70
4,6,18,2299,63.00,54.40
4,6,19,2300,60.60,53.00
4,6,20,2301,58.30,51.50
4,6,21,2302,55.90,49.90
4,6,22,2303,54.70,49.10
4,6,23,2304,53.20,47.80
4,7,0,2305,52.00,46.80
4,7,1,2306,50.40,45.60
4,7,2,2307,48.60,43.90
4,7,3,2308,46.90,42.50
4,7,4,2309,46.60,42.40
4,7,5,2310,46.40,42.40
4,7,6,2311,46.00,42.10
4,7,7,2312,53.10,47.10
4,7,8,2313,59.90,51.30
4,7,9,2314,66.90,55.00
4,7,10,2315,69.60,57.20
4,7,11,2316,72.30,59.70
4,7,12,2317,75.00,61.80
4,7,13,2318,76.30,62.60
4,7,14,2319,77.70,63.50
4,7,15,2320,79.00,64.20
4,7,16,2321,77.70,64.10
4,7,17,2322,76.30,63.50
4,7,18,2323,75.00,63.50
4,7,19,2324,72.00,61.80
4,7,20,2325,69.10,60.40
4,7,21,2326,66.00,58.60
4,7,22,2327,66.00,58.60
4,7,23,2328,66.00,58.60
4,8,0,2329,66.00,58.60
4,8,1,2330,65.70,58.60
4,8,2,2331,65.30,58.30
4,8,3,2332,64.90,58.20
4,8,4,2333,63.70,57.60
4,8,5,2334,62.20,56.70
4,8,6,2335,61.00,56.20
4,8,7,2336,62.60,57.30
4,8,8,2337,64.40,58.70
4,8,9,2338,66.00,59.60
4,8,10,2339,68.00,60.80
4,8,11,2340,70.00,61.90
4,8,12,2341,72.00,62.90
4,8,13,2342,73.90,63.80
4,8,14,2343,76.10,64.80
4,8,15,2344,78.10,65.60
4,8,16,2345,77.70,65.00
4,8,17,2346,77.40,64.80
4,8,18,2347,77.00,64.20
4,8,19,2348,75.00,63.70
4,8,20,2349,73.00,62.80
4,8,21,2350,71.10,62.10
4,8,22,2351,70.00,61.90
4,8,23,2352,69.10,61.80
4,9,0,2353,68.00,61.60
4,9,1,2354,68.00,61.80
4,9,2,2355,68.00,62.00
4,9,3,2356,68.00,62.20
4,9,4,2357,68.40,62.50
4,9,5,2358,68.70,62.90
4,9,6,2359,69.10,63.20
4,9,7,2360,70.70,64.00
4,9,8,2361,72.30,64.70
4,9,9,2362,73.90,65.40
4,9,10,2363,70.70,63.60
4,9,11,2364,67.30,61.10
4,9,12,2365,64.00,59.00
4,9,13,2366,63.30,58.40
4,9,14,2367,62.80,57.90
4,9,15,2368,62.10,57.20
4,9,16,2369,62.40,57.60
4,9,17,2370,62.60,57.80
4,9,18,2371,63.00,58.20
4,9,19,2372,63.00,57.90
4,9,20,2373,63.00,57.70
4,9,21,2374,63.00,57.50
4,9,22,2375,62.60,57.60
4,9,23,2376,62.40,57.60
4,10,0,2377,62.10,57.80
4,10,1,2378,61.70,57.30
4,10,2,2379,61.30,57.00
4,10,3,2380,61.00,56.80
4,10,4,2381,60.30,57.30
4,10,5,2382,59.70,57.90
4,10,6,2383,59.00,58.30
4,10,7,2384,60.60,59.70
4,10,8,2385,62.40,60.90
4,10,9,2386,64.00,62.00
4,10,10,2387,67.10,63.40
4,10,11,2388,70.00,64.30
4,10,12,2389,73.00,65.10
4,10,13,2390,73.40,64.10
4,10,14,2391,73.60,63.30
4,10,15,2392,73.90,62.10
4,10,16,2393,72.00,61.40
4,10,17,2394,70.00,60.50
4,10,18,2395,68.00,59.40
4,10,19,2396,65.70,58.30
4,10,20,2397,63.30,56.90
4,10,21,2398,61.00,55.60
4,10,22,2399,60.30,55.30
4,10,23,2400,59.70,55.00
4,11,0,2401,59.00,54.80
4,11,1,2402,57.40,53.30
4,11,2,2403,55.60,51.60
4,11,3,2404,54.00,50.10
4,11,4,2405,52.30,49.00
4,11,5,2406,50.50,47.80
4,11,6,2407,48.90,46.70
4,11,7,2408,52.90,49.00
4,11,8,2409,57.00,51.30
4,11,9,2410,61.00,53.00
4,11,10,2411,63.30,54.20
4,11,11,2412,65.70,55.00
4,11,12,2413,68.00,55.90
4,11,13,2414,68.70,55.70
4,11,14,2415,69.30,55.40
4,11,15,2416,70.00,55.00
4,11,16,2417,68.90,55.40
4,11,17,2418,68.00,55.40
4,11,18,2419,66.90,55.40
4,11,19,2420,64.90,54.60
4,11,20,2421,63.00,53.70
4,11,21,2422,61.00,52.60
4,11,22,2423,59.70,52.20
4,11,23,2424,58.30,51.60
4,12,0,2425,57.00,50.90
4,12,1,2426,55.80,50.10
4,12,2,2427,54.30,49.10
4,12,3,2428,53.10,48.20
4,12,4,2429,52.70,47.90
4,12,5,2430,52.30,47.50
4,12,6,2431,52.00,47.20
4,12,7,2432,55.90,49.20
4,12,8,2433,60.10,51.50
4,12,9,2434,64.00,53.00
4,12,10,2435,66.00,53.60
4,12,11,2436,68.00,53.90
4,12,12,2437,70.00,54.20
4,12,13,2438,70.00,54.60
4,12,14,2439,70.00,55.10
4,12,15,2440,70.00,55.40
4,12,16,2441,69.30,54.90
4,12,17,2442,68.70,54.70
4,12,18,2443,68.00,54.20
4,12,19,2444,67.30,54.20
4,12,20,2445,66.70,54.50
4,12,21,2446,66.00,54.20
4,12,22,2447,65.30,54.00
4,12,23,2448,64.80,53.80
4,13,0,2449,64.00,53.40
4,13,1,2450,63.30,53.60
4,13,2,2451,62.80,53.60
4,13,3,2452,62.10,53.60
4,13,4,2453,60.40,54.10
4,13,5,2454,58.60,54.40
4,13,6,2455,57.00,54.70
4,13,7,2456,59.70,57.20
4,13,8,2457,62.20,59.80
4,13,9,2458,64.90,62.40
4,13,10,2459,67.30,63.40
4,13,11,2460,69.60,64.20
4,13,12,2461,72.00,64.80
4,13,13,2462,69.60,64.40
4,13,14,2463,67.30,63.90
4,13,15,2464,64.90,63.10
4,13,16,2465,64.20,62.00
4,13,17,2466,63.70,60.90
4,13,18,2467,63.00,59.90
4,13,19,2468,62.60,59.90
4,13,20,2469,62.40,60.20
4,13,21,2470,62.10,60.20
4,13,22,2471,62.10,59.90
4,13,23,2472,62.10,59.30
4,14,0,2473,62.10,59.00
4,14,1,2474,62.10,58.90
4,14,2,2475,62.10,58.90
4,14,3,2476,62.10,59.00
4,14,4,2477,62.10,59.10
4,14,5,2478,62.10,59.50
4,14,6,2479,62.10,59.50
4,14,7,2480,63.00,59.70
4,14,8,2481,64.00,59.90
4,14,9,2482,64.90,60.00
4,14,10,2483,66.90,61.10
4,14,11,2484,69.10,62.30
4,14,12,2485,71.10,63.30
4,14,13,2486,71.40,63.20
4,14,14,2487,71.60,63.20
4,14,15,2488,72.00,63.00
4,14,16,2489,71.10,62.90
4,14,17,2490,70.00,62.80
4,14,18,2491,69.10,62.70
4,14,19,2492,68.00,62.30
4,14,20,2493,67.10,61.90
4,14,21,2494,66.00,61.60
4,14,22,2495,64.90,61.20
4,14,23,2496,64.00,60.90
4,15,0,2497,63.00,60.50
4,15,1,2498,62.20,59.90
4,15,2,2499,61.70,59.10
4,15,3,2500,61.00,58.50
4,15,4,2501,60.60,58.10
4,15,5,2502,60.40,58.10
4,15,6,2503,60.10,57.50
4,15,7,2504,62.10,58.80
4,15,8,2505,64.00,60.00
4,15,9,2506,66.00,60.90
4,15,10,2507,68.70,61.70
4,15,11,2508,71.20,62.00
4,15,12,2509,73.90,62.10
4,15,13,2510,75.40,62.90
4,15,14,2511,76.60,63.60
4,15,15,2512,78.10,64.00
4,15,16,2513,76.60,63.80
4,15,17,2514,75.40,63.90
4,15,18,2515,73.90,63.60
4,15,19,2516,71.60,62.60
4,15,20,2517,69.30,61.80
4,15,21,2518,66.90,60.70
4,15,22,2519,64.90,59.60
4,15,23,2520,63.00,58.50
4,16,0,2521,61.00,57.40
4,16,1,2522,60.60,57.30
4,16,2,2523,60.40,57.10
4,16,3,2524,60.10,57.00
4,16,4,2525,59.40,56.60
4,16,5,2526,58.60,56.50
4,16,6,2527,57.90,56.20
4,16,7,2528,63.70,60.10
4,16,8,2529,69.30,63.60
4,16,9,2530,75.00,66.90
4,16,10,2531,77.40,67.60
4,16,11,2532,79.70,68.10
4,16,12,2533,82.00,68.50
4,16,13,2534,82.40,68.60
4,16,14,2535,82.60,68.10
4,16,15,2536,82.90,68.20
4,16,16,2537,82.00,68.00
4,16,17,2538,81.00,67.50
4,16,18,2539,80.10,67.40
4,16,19,2540,77.70,67.10
4,16,20,2541,75.40,66.40
4,16,21,2542,73.00,65.80
4,16,22,2543,71.80,65.80
4,16,23,2544,70.30,65.30
4,17,0,2545,69.10,65.10
4,17,1,2546,68.00,64.50
4,17,2,2547,67.10,64.00
4,17,3,2548,66.00,63.50
4,17,4,2549,65.70,63.40
4,17,5,2550,65.30,63.20
4,17,6,2551,64.90,63.10
4,17,7,2552,66.60,64.00
4,17,8,2553,68.40,65.10
4,17,9,2554,70.00,66.00
4,17,10,2555,70.70,66.40
4,17,11,2556,71.20,66.90
4,17,12,2557,72.00,67.30
4,17,13,2558,71.10,67.30
4,17,14,2559,70.00,66.70
4,17,15,2560,69.10,66.50
4,17,16,2561,68.40,65.90
4,17,17,2562,67.60,65.20
4,17,18,2563,66.90,64.50
4,17,19,2564,66.20,63.80
4,17,20,2565,65.70,63.30
4,17,21,2566,64.90,62.50
4,17,22,2567,64.90,62.50
4,17,23,2568,64.90,62.50
4,18,0,2569,64.90,62.60
4,18,1,2570,65.30,62.70
4,18,2,2571,65.70,62.80
4,18,3,2572,66.00,63.00
4,18,4,2573,65.70,62.80
4,18,5,2574,65.30,62.70
4,18,6,2575,64.90,62.60
4,18,7,2576,65.30,62.20
4,18,8,2577,65.70,61.90
4,18,9,2578,66.00,61.10
4,18,10,2579,66.40,61.00
4,18,11,2580,66.60,60.70
4,18,12,2581,66.90,60.30
4,18,13,2582,66.20,59.50
4,18,14,2583,65.70,58.80
4,18,15,2584,64.90,58.00
4,18,16,2585,64.00,57.50
4,18,17,2586,63.00,57.20
4,18,18,2587,62.10,56.90
4,18,19,2588,60.40,55.90
4,18,20,2589,58.60,54.60
4,18,21,2590,57.00,53.70
4,18,22,2591,55.80,51.90
4,18,23,2592,54.30,50.00
4,19,0,2593,53.10,48.40
4,19,1,2594,52.30,47.50
4,19,2,2595,51.80,47.00
4,19,3,2596,51.10,46.10
4,19,4,2597,50.70,46.00
4,19,5,2598,50.40,45.70
4,19,6,2599,50.00,45.50
4,19,7,2600,50.00,45.40
4,19,8,2601,50.00,45.30
4,19,9,2602,50.00,45.00
4,19,10,2603,50.40,45.70
4,19,11,2604,50.70,46.00
4,19,12,2605,51.10,46.50
4,19,13,2606,50.70,46.10
4,19,14,2607,50.40,45.80
4,19,15,2608,50.00,45.40
4,19,16,2609,50.00,45.30
4,19,17,2610,50.00,45.30
4,19,18,2611,50.00,44.90
4,19,19,2612,48.90,44.40
4,19,20,2613,48.00,43.70
4,19,21,2614,46.90,43.00
4,19,22,2615,45.30,42.10
4,19,23,2616,43.70,41.20
4,20,0,2617,42.10,40.10
4,20,1,2618,41.40,39.60
4,20,2,2619,40.60,38.80
4,20,3,2620,39.90,38.10
4,20,4,2621,40.30,38.30
4,20,5,2622,40.60,38.40
4,20,6,2623,41.00,38.60
4,20,7,2624,45.70,42.30
4,20,8,2625,50.40,45.90
4,20,9,2626,55.00,49.10
4,20,10,2627,57.40,50.40
4,20,11,2628,59.70,51.40
4,20,12,2629,62.10,52.20
4,20,13,2630,63.70,52.90
4,20,14,2631,65.30,53.30
4,20,15,2632,66.90,53.70
4,20,16,2633,66.90,53.80
4,20,17,2634,66.90,53.80
4,20,18,2635,66.90,53.70
4,20,19,2636,63.70,53.40
4,20,20,2637,60.30,52.50
4,20,21,2638,57.00,51.30
4,20,22,2639,54.70,49.80
4,20,23,2640,52.30,48.40
4,21,0,2641,50.00,46.80
4,21,1,2642,48.70,45.80
4,21,2,2643,47.30,44.90
4,21,3,2644,46.00,43.90
4,21,4,2645,46.00,43.90
4,21,5,2646,46.00,43.70
4,21,6,2647,46.00,43.40
4,21,7,2648,52.00,48.20
4,21,8,2649,58.10,52.70
4,21,9,2650,64.00,56.70
4,21,10,2651,66.70,58.50
4,21,11,2652,69.30,60.30
4,21,12,2653,72.00,61.80
4,21,13,2654,73.20,62.10
4,21,14,2655,74.70,62.50
4,21,15,2656,75.90,62.70
4,21,16,2657,75.20,62.40
4,21,17,2658,74.70,62.00
4,21,18,2659,73.90,61.50
4,21,19,2660,72.00,61.10
4,21,20,2661,70.00,60.70
4,21,21,2662,68.00,60.00
4,21,22,2663,66.70,59.30
4,21,23,2664,65.30,58.70
4,22,0,2665,64.00,57.90
4,22,1,2666,62.80,55.30
4,22,2,2667,61.30,52.50
4,22,3,2668,60.10,50.10
4,22,4,2669,57.40,49.30
4,22,5,2670,54.70,48.00
4,22,6,2671,52.00,46.90
4,22,7,2672,57.40,49.80
4,22,8,2673,62.60,52.00
4,22,9,2674,68.00,53.90
4,22,10,2675,69.60,54.00
4,22,11,2676,71.40,54.50
4,22,12,2677,73.00,54.40
4,22,13,2678,73.90,55.10
4,22,14,2679,75.00,55.50
4,22,15,2680,75.90,56.20
4,22,16,2681,74.70,56.60
4,22,17,2682,73.20,56.40
4,22,18,2683,72.00,56.70
4,22,19,2684,69.60,55.20
4,22,20,2685,67.30,53.40
4,22,21,2686,64.90,51.70
4,22,22,2687,61.70,50.20
4,22,23,2688,58.30,48.20
4,23,0,2689,55.00,46.20
4,23,1,2690,53.10,45.60
4,23,2,2691,50.90,44.60
4,23,3,2692,48.90,43.60
4,23,4,2693,48.60,43.20
4,23,5,2694,48.40,42.90
4,23,6,2695,48.00,42.30
4,23,7,2696,52.70,45.40
4,23,8,2697,57.40,48.40
4,23,9,2698,62.10,50.90
4,23,10,2699,63.00,51.50
4,23,11,2700,64.00,52.10
4,23,12,2701,64.90,52.60
4,23,13,2702,64.00,51.80
4,23,14,2703,63.00,51.30
4,23,15,2704,62.10,50.50
4,23,16,2705,61.00,49.90
4,23,17,2706,60.10,49.60
4,23,18,2707,59.00,48.80
4,23,19,2708,56.70,47.80
4,23,20,2709,54.30,46.40
4,23,21,2710,52.00,45.10
4,23,22,2711,50.70,44.20
4,23,23,2712,49.30,43.30
4,24,0,2713,48.00,42.30
4,24,1,2714,46.80,41.70
4,24,2,2715,45.30,40.70
4,24,3,2716,44.10,39.90
4,24,4,2717,44.10,40.10
4,24,5,2718,44.10,40.10
4,24,6,2719,44.10,40.30
4,24,7,2720,47.70,42.80
4,24,8,2721,51.40,45.10
4,24,9,2722,55.00,47.30
4,24,10,2723,57.40,49.00
4,24,11,2724,59.70,50.30
4,24,12,2725,62.10,51.70
4,24,13,2726,63.70,52.50
4,24,14,2727,65.30,53.30
4,24,15,2728,66.90,53.70
4,24,16,2729,66.00,53.10
4,24,17,2730,64.90,52.50
4,24,18,2731,64.00,51.70
4,24,19,2732,61.00,50.70
4,24,20,2733,58.10,49.90
4,24,21,2734,55.00,48.20
4,24,22,2735,53.80,47.80
4,24,23,2736,52.30,47.00
4,25,0,2737,51.10,46.40
4,25,1,2738,49.10,45.10
4,25,2,2739,46.90,43.30
4,25,3,2740,45.00,42.10
4,25,4,2741,45.00,42.00
4,25,5,2742,45.00,42.00
4,25,6,2743,45.00,42.10
4,25,7,2744,50.90,46.20
4,25,8,2745,57.00,50.40
4,25,9,2746,63.00,53.90
4,25,10,2747,65.70,54.80
4,25,11,2748,68.40,55.50
4,25,12,2749,71.10,55.90
4,25,13,2750,72.00,56.40
4,25,14,2751,73.00,56.60
4,25,15,2752,73.90,57.00
4,25,16,2753,73.20,56.80
4,25,17,2754,72.70,56.90
4,25,18,2755,72.00,56.60
4,25,19,2756,68.70,55.50
4,25,20,2757,65.30,53.80
4,25,21,2758,62.10,52.30
4,25,22,2759,60.60,51.80
4,25,23,2760,59.40,51.20
4,26,0,2761,57.90,50.50
4,26,1,2762,57.20,50.10
4,26,2,2763,56.70,50.00
4,26,3,2764,55.90,49.60
4,26,4,2765,55.00,49.10
4,26,5,2766,54.00,48.40
4,26,6,2767,53.10,47.80
4,26,7,2768,58.60,51.10
4,26,8,2769,64.40,54.10
4,26,9,2770,70.00,56.30
4,26,10,2771,72.30,56.90
4,26,11,2772,74.70,57.80
4,26,12,2773,77.00,58.20
4,26,13,2774,78.30,58.80
4,26,14,2775,79.70,59.50
4,26,15,2776,81.00,60.00
4,26,16,2777,79.70,59.50
4,26,17,2778,78.30,58.80
4,26,18,2779,77.00,58.20
4,26,19,2780,74.70,57.60
4,26,20,2781,72.30,56.90
4,26,21,2782,70.00,55.90
4,26,22,2783,69.30,56.50
4,26,23,2784,68.70,57.40
4,27,0,2785,68.00,57.90
4,27,1,2786,66.70,57.70
4,27,2,2787,65.30,57.60
4,27,3,2788,64.00,57.40
4,27,4,2789,63.00,57.00
4,27,5,2790,62.10,56.70
4,27,6,2791,61.00,56.20
4,27,7,2792,64.60,58.50
4,27,8,2793,68.40,61.00
4,27,9,2794,72.00,63.00
4,27,10,2795,73.90,64.10
4,27,11,2796,76.10,65.20
4,27,12,2797,78.10,66.20
4,27,13,2798,78.40,66.00
4,27,14,2799,78.60,65.80
4,27,15,2800,79.00,65.40
4,27,16,2801,73.60,64.10
4,27,17,2802,68.40,62.40
4,27,18,2803,63.00,59.90
4,27,19,2804,63.00,59.70
4,27,20,2805,63.00,59.70
4,27,21,2806,63.00,59.80
4,27,22,2807,62.60,59.30
4,27,23,2808,62.40,59.20
4,28,0,2809,62.10,58.90
4,28,1,2810,61.70,58.70
4,28,2,2811,61.30,58.50
4,28,3,2812,61.00,58.50
4,28,4,2813,59.70,56.20
4,28,5,2814,58.30,54.10
4,28,6,2815,57.00,51.90
4,28,7,2816,58.60,52.70
4,28,8,2817,60.40,53.40
4,28,9,2818,62.10,54.10
4,28,10,2819,63.30,54.30
4,28,11,2820,64.80,54.80
4,28,12,2821,66.00,54.70
4,28,13,2822,66.70,55.20
4,28,14,2823,67.30,55.20
4,28,15,2824,68.00,55.50
4,28,16,2825,66.90,55.10
4,28,17,2826,66.00,54.60
4,28,18,2827,64.90,54.30
4,28,19,2828,62.60,53.40
4,28,20,2829,60.30,52.30
4,28,21,2830,57.90,51.30
4,28,22,2831,56.70,50.50
4,28,23,2832,55.20,49.50
4,29,0,2833,54.00,48.70
4,29,1,2834,52.70,47.60
4,29,2,2835,51.30,46.40
4,29,3,2836,50.00,45.40
4,29,4,2837,48.90,44.60
4,29,5,2838,48.00,43.80
4,29,6,2839,46.90,43.00
4,29,7,2840,49.60,44.60
4,29,8,2841,52.30,45.80
4,29,9,2842,55.00,46.90
4,29,10,2843,56.70,48.00
4,29,11,2844,58.50,48.90
4,29,12,2845,60.10,49.60
4,29,13,2846,60.80,50.30
4,29,14,2847,61.30,50.80
4,29,15,2848,62.10,51.40
4,29,16,2849,61.30,50.80
4,29,17,2850,60.80,50.40
4,29,18,2851,60.10,49.60
4,29,19,2852,57.40,48.40
4,29,20,2853,54.70,46.70
4,29,21,2854,52.00,45.10
4,29,22,2855,50.70,44.40
4,29,23,2856,49.30,43.60
4,30,0,2857,48.00,42.70
4,30,1,2858,47.30,42.50
4,30,2,2859,46.80,42.20
4,30,3,2860,46.00,41.70
4,30,4,2861,45.30,41.40
4,30,5,2862,44.80,41.10
4,30,6,2863,44.10,40.70
4,30,7,2864,47.70,43.10
4,30,8,2865,51.40,45.30
4,30,9,2866,55.00,47.30
4,30,10,2867,58.10,49.00
4,30,11,2868,61.00,50.50
4,30,12,2869,64.00,51.70
4,30,13,2870,66.00,52.60
4,30,14,2871,68.00,53.60
4,30,15,2872,70.00,54.20
4,30,16,2873,68.90,54.00
4,30,17,2874,68.00,53.60
4,30,18,2875,66.90,53.40
4,30,19,2876,63.50,52.00
4,30,20,2877,61.00,51.10
4,30,21,2878,59.00,50.40
4,30,22,2879,57.90,50.40
4,30,23,2880,57.40,50.50
5,1,0,2881,57.20,50.60
5,1,1,2882,57.90,51.30
5,1,2,2883,57.90,51.30
5,1,3,2884,57.40,51.20
5,1,4,2885,55.60,50.30
5,1,5,2886,55.80,49.70
5,1,6,2887,53.80,49.60
5,1,7,2888,60.10,52.80
5,1,8,2889,66.00,53.40
5,1,9,2890,71.10,55.90
5,1,10,2891,73.90,56.60
5,1,11,2892,77.00,57.80
5,1,12,2893,79.00,58.90
5,1,13,2894,79.00,59.80
5,1,14,2895,79.00,60.10
5,1,15,2896,80.10,61.40
5,1,16,2897,79.00,61.50
5,1,17,2898,79.00,62.00
5,1,18,2899,77.00,61.30
5,1,19,2900,73.90,61.10
5,1,20,2901,71.10,61.10
5,1,21,2902,70.00,61.20
5,1,22,2903,68.00,61.10
5,1,23,2904,68.00,61.20
5,2,0,2905,68.00,60.50
5,2,1,2906,66.00,60.40
5,2,2,2907,66.00,61.00
5,2,3,2908,66.00,61.00
5,2,4,2909,64.00,60.90
5,2,5,2910,66.00,62.30
5,2,6,2911,66.00,62.80
5,2,7,2912,66.00,64.10
5,2,8,2913,66.00,63.50
5,2,9,2914,66.90,64.40
5,2,10,2915,64.90,64.40
5,2,11,2916,64.90,64.40
5,2,12,2917,64.90,64.40
5,2,13,2918,66.00,64.80
5,2,14,2919,70.00,65.40
5,2,15,2920,68.00,64.20
5,2,16,2921,68.00,64.20
5,2,17,2922,66.90,63.80
5,2,18,2923,66.90,63.10
5,2,19,2924,64.90,62.40
5,2,20,2925,64.00,61.50
5,2,21,2926,62.10,60.80
5,2,22,2927,61.00,59.80
5,2,23,2928,60.10,58.80
5,3,0,2929,59.00,58.40
5,3,1,2930,57.90,57.40
5,3,2,2931,57.00,56.40
5,3,3,2932,55.90,55.90
5,3,4,2933,55.00,55.00
5,3,5,2934,55.90,55.40
5,3,6,2935,55.90,55.90
5,3,7,2936,60.10,58.70
5,3,8,2937,64.00,61.50
5,3,9,2938,64.00,61.40
5,3,10,2939,68.00,63.40
5,3,11,2940,72.00,63.00
5,3,12,2941,75.00,65.20
5,3,13,2942,77.00,65.20
5,3,14,2943,79.00,65.90
5,3,15,2944,79.00,66.50
5,3,16,2945,79.00,66.50
5,3,17,2946,79.00,65.90
5,3,18,2947,77.00,65.30
5,3,19,2948,75.00,64.60
5,3,20,2949,70.00,64.10
5,3,21,2950,69.10,63.20
5,3,22,2951,66.90,62.50
5,3,23,2952,68.00,62.20
5,4,0,2953,64.90,61.10
5,4,1,2954,64.00,61.50
5,4,2,2955,63.00,60.40
5,4,3,2956,62.10,60.10
5,4,4,2957,62.10,60.10
5,4,5,2958,59.00,57.70
5,4,6,2959,61.00,59.70
5,4,7,2960,64.00,61.40
5,4,8,2961,66.90,61.10
5,4,9,2962,71.10,62.10
5,4,10,2963,73.00,62.80
5,4,11,2964,73.90,63.10
5,4,12,2965,77.00,64.10
5,4,13,2966,79.00,65.30
5,4,14,2967,80.10,65.60
5,4,15,2968,80.10,65.20
5,4,16,2969,80.10,65.20
5,4,17,2970,78.10,64.50
5,4,18,2971,77.00,64.60
5,4,19,2972,72.00,63.00
5,4,20,2973,71.10,62.70
5,4,21,2974,69.10,62.00
5,4,22,2975,66.90,61.20
5,4,23,2976,64.90,60.40
5,5,0,2977,66.00,60.80
5,5,1,2978,66.00,60.30
5,5,2,2979,63.00,59.20
5,5,3,2980,62.10,58.20
5,5,4,2981,62.10,58.20
5,5,5,2982,61.00,57.80
5,5,6,2983,62.10,58.80
5,5,7,2984,68.00,61.50
5,5,8,2985,73.00,63.20
5,5,9,2986,75.00,64.50
5,5,10,2987,77.00,65.20
5,5,11,2988,79.00,65.80
5,5,12,2989,79.00,65.80
5,5,13,2990,82.00,65.20
5,5,14,2991,82.00,65.80
5,5,15,2992,82.90,64.60
5,5,16,2993,84.00,65.90
5,5,17,2994,82.90,64.60
5,5,18,2995,81.00,63.90
5,5,19,2996,75.90,62.70
5,5,20,2997,73.00,61.70
5,5,21,2998,72.00,61.80
5,5,22,2999,70.00,61.10
5,5,23,3000,70.00,61.10
5,6,0,3001,70.00,61.10
5,6,1,3002,69.10,61.40
5,6,2,3003,68.00,61.00
5,6,3,3004,68.00,61.00
5,6,4,3005,66.00,60.80
5,6,5,3006,64.90,60.40
5,6,6,3007,64.00,60.10
5,6,7,3008,68.00,62.80
5,6,8,3009,71.10,62.50
5,6,9,3010,73.90,64.70
5,6,10,3011,75.90,64.80
5,6,11,3012,77.00,65.10
5,6,12,3013,79.00,63.20
5,6,13,3014,79.00,64.70
5,6,14,3015,81.00,65.90
5,6,15,3016,82.00,66.20
5,6,16,3017,82.00,66.20
5,6,17,3018,81.00,66.50
5,6,18,3019,79.00,66.50
5,6,19,3020,75.90,65.50
5,6,20,3021,75.90,65.90
