MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
3,21,20,1917,61.90,54.00,
3,21,21,1918,59.00,53.50,
3,21,22,1919,55.90,52.50,
3,21,23,1920,57.00,54.10,
3,22,0,1921,57.90,55.70,
3,22,1,1922,59.00,57.10,
3,22,2,1923,59.40,57.60,
3,22,3,1924,59.70,58.00,
3,22,4,1925,60.10,58.20,
3,22,5,1926,59.40,57.40,
3,22,6,1927,58.60,56.60,
3,22,7,1928,57.90,55.60,
3,22,8,1929,61.00,57.30,
3,22,9,1930,63.90,58.50,
3,22,10,1931,66.90,59.60,
3,22,11,1932,66.90,60.30,
3,22,12,1933,66.90,60.90,
3,22,13,1934,66.90,61.30,
3,22,14,1935,66.60,61.70,
3,22,15,1936,66.40,62.00,
3,22,16,1937,66.00,62.30,
3,22,17,1938,65.30,62.30,
3,22,18,1939,64.80,62.30,
3,22,19,1940,64.00,62.20,
3,22,20,1941,63.00,61.40,
3,22,21,1942,62.10,60.70,
3,22,22,1943,61.00,59.80,
3,22,23,1944,61.00,60.10,
3,23,0,1945,61.00,60.40,
3,23,1,1946,61.00,60.50,
3,23,2,1947,60.30,59.90,
3,23,3,1948,59.70,59.30,
3,23,4,1949,59.00,58.40,
3,23,5,1950,59.00,58.70,
3,23,6,1951,59.00,58.90,
3,23,7,1952,59.00,59.00,
3,23,8,1953,61.00,60.70,
3,23,9,1954,63.00,62.00,
3,23,10,1955,64.90,63.60,
3,23,11,1956,68.40,65.20,
3,23,12,1957,71.60,66.50,
3,23,13,1958,75.00,67.60,
3,23,14,1959,76.10,67.60,
3,23,15,1960,77.00,67.60,
3,23,16,1961,78.10,67.40,
3,23,17,1962,74.70,66.90,
3,23,18,1963,71.40,65.90,
3,23,19,1964,68.00,64.70,
3,23,20,1965,67.60,65.00,
3,23,21,1966,67.30,65.30,
3,23,22,1967,66.90,65.60,
3,23,23,1968,67.30,65.50,
3,24,0,1969,67.60,65.50,
3,24,1,1970,68.00,65.40,
3,24,2,1971,66.90,64.60,
3,24,3,1972,66.00,63.90,
3,24,4,1973,64.90,63.10,
3,24,5,1974,65.30,63.20,
3,24,6,1975,65.70,63.30,
3,24,7,1976,66.00,63.40,
3,24,8,1977,69.60,65.10,
3,24,9,1978,73.40,67.00,
3,24,10,1979,77.00,68.30,
3,24,11,1980,78.10,68.30,
3,24,12,1981,79.00,67.90,
3,24,13,1982,80.10,68.10,
3,24,14,1983,77.70,67.40,
3,24,15,1984,75.40,66.80,
3,24,16,1985,73.00,65.80,
3,24,17,1986,69.60,64.50,
3,24,18,1987,66.40,63.10,
3,24,19,1988,63.00,61.20,
3,24,20,1989,63.70,61.70,
3,24,21,1990,64.20,62.00,
3,24,22,1991,64.90,62.40,
3,24,23,1992,64.20,62.00,
3,25,0,1993,63.70,61.70,
3,25,1,1994,63.00,61.20,
3,25,2,1995,62.60,60.90,
3,25,3,1996,62.40,61.00,
3,25,4,1997,62.10,60.90,
3,25,5,1998,60.60,57.00,
3,25,6,1999,59.40,53.00,
3,25,7,2000,57.90,49.20,
3,25,8,2001,59.90,49.00,
3,25,9,2002,62.10,49.20,
3,25,10,2003,64.00,48.60,
3,25,11,2004,66.00,49.60,
3,25,12,2005,68.00,50.10,
3,25,13,2006,70.00,50.70,
3,25,14,2007,70.70,51.40,
3,25,15,2008,71.20,51.40,
3,25,16,2009,72.00,51.80,
3,25,17,2010,70.00,50.60,
3,25,18,2011,68.00,49.60,
3,25,19,2012,66.00,48.00,
3,25,20,2013,63.70,47.40,
3,25,21,2014,61.30,46.70,
3,25,22,2015,59.00,45.60,
3,25,23,2016,57.40,44.90,
3,26,0,2017,55.60,44.10,
3,26,1,2018,54.00,43.20,
3,26,2,2019,52.30,42.00,
3,26,3,2020,50.50,40.40,
3,26,4,2021,48.90,38.90,
3,26,5,2022,47.70,39.10,
3,26,6,2023,46.20,38.70,
3,26,7,2024,45.00,38.40,
3,26,8,2025,48.40,40.50,
3,26,9,2026,51.60,42.00,
3,26,10,2027,55.00,43.20,
3,26,11,2028,56.70,44.30,
3,26,12,2029,58.50,45.00,
3,26,13,2030,60.10,45.40,
3,26,14,2031,61.00,46.40,
3,26,15,2032,62.10,47.00,
3,26,16,2033,63.00,47.40,
3,26,17,2034,59.90,47.40,
3,26,18,2035,57.00,46.80,
3,26,19,2036,54.00,46.00,
3,26,20,2037,51.60,45.30,
3,26,21,2038,49.30,44.50,
3,26,22,2039,46.90,43.30,
3,26,23,2040,45.70,42.90,
3,27,0,2041,44.20,42.00,
3,27,1,2042,43.00,41.40,
3,27,2,2043,42.30,40.70,
3,27,3,2044,41.70,40.10,
3,27,4,2045,41.00,39.40,
3,27,5,2046,42.60,40.30,
3,27,6,2047,44.40,41.30,
3,27,7,2048,46.00,42.00,
3,27,8,2049,50.00,44.50,
3,27,9,2050,54.00,46.50,
3,27,10,2051,57.90,48.20,
3,27,11,2052,59.50,49.50,
3,27,12,2053,61.30,50.70,
3,27,13,2054,63.00,52.00,
3,27,14,2055,62.10,52.00,
3,27,15,2056,61.00,52.00,
3,27,16,2057,60.10,51.70,
3,27,17,2058,58.50,51.30,
3,27,18,2059,56.70,50.30,
3,27,19,2060,55.00,49.50,
3,27,20,2061,55.00,49.50,
3,27,21,2062,55.00,49.50,
3,27,22,2063,55.00,49.50,
3,27,23,2064,53.80,49.30,
3,28,0,2065,52.30,48.60,
3,28,1,2066,51.10,48.20,
3,28,2,2067,50.70,48.00,
3,28,3,2068,50.40,47.70,
3,28,4,2069,50.00,47.20,
3,28,5,2070,50.40,47.50,
3,28,6,2071,50.70,47.60,
3,28,7,2072,51.10,47.70,
3,28,8,2073,56.30,51.60,
3,28,9,2074,61.70,55.50,
3,28,10,2075,66.90,58.90,
3,28,11,2076,68.00,59.60,
3,28,12,2077,68.90,60.40,
3,28,13,2078,70.00,61.10,
3,28,14,2079,70.30,61.20,
3,28,15,2080,70.70,61.00,
3,28,16,2081,71.10,61.00,
3,28,17,2082,68.00,60.40,
3,28,18,2083,65.10,59.50,
3,28,19,2084,62.10,58.20,
3,28,20,2085,60.60,57.50,
3,28,21,2086,59.40,57.00,
3,28,22,2087,57.90,56.10,
3,28,23,2088,57.00,55.60,
3,29,0,2089,55.90,54.90,
3,29,1,2090,55.00,54.30,
3,29,2,2091,54.30,53.60,
3,29,3,2092,53.80,53.10,
3,29,4,2093,53.10,52.40,
3,29,5,2094,54.00,53.20,
3,29,6,2095,55.00,54.00,
3,29,7,2096,55.90,54.70,
3,29,8,2097,61.70,58.90,
3,29,9,2098,67.30,62.50,
3,29,10,2099,73.00,65.70,
3,29,11,2100,73.80,66.10,
3,29,12,2101,74.30,65.70,
3,29,13,2102,75.00,65.80,
3,29,14,2103,74.70,65.90,
3,29,15,2104,74.30,65.60,
3,29,16,2105,73.90,65.40,
3,29,17,2106,71.60,64.90,
3,29,18,2107,69.30,63.90,
3,29,19,2108,66.90,63.10,
3,29,20,2109,67.30,63.20,
3,29,21,2110,67.60,63.40,
3,29,22,2111,68.00,63.50,
3,29,23,2112,68.00,63.50,
3,30,0,2113,68.00,63.60,
3,30,1,2114,68.00,63.60,
3,30,2,2115,67.30,63.50,
3,30,3,2116,66.70,63.70,
3,30,4,2117,66.00,63.60,
3,30,5,2118,66.70,64.00,
3,30,6,2119,67.30,64.30,
3,30,7,2120,68.00,64.80,
3,30,8,2121,69.30,65.30,
3,30,9,2122,70.70,66.30,
3,30,10,2123,72.00,66.80,
3,30,11,2124,71.20,66.80,
3,30,12,2125,70.70,66.70,
3,30,13,2126,70.00,66.80,
3,30,14,2127,71.10,67.10,
3,30,15,2128,72.00,67.50,
3,30,16,2129,73.00,67.70,
3,30,17,2130,70.30,65.90,
3,30,18,2131,67.60,63.90,
3,30,19,2132,64.90,61.90,
3,30,20,2133,63.30,58.10,
3,30,21,2134,61.70,54.60,
3,30,22,2135,60.10,50.60,
3,30,23,2136,58.10,49.10,
3,31,0,2137,55.90,47.10,
3,31,1,2138,54.00,45.40,
3,31,2,2139,52.30,44.60,
3,31,3,2140,50.50,43.40,
3,31,4,2141,48.90,42.50,
3,31,5,2142,47.30,42.10,
3,31,6,2143,45.70,41.40,
3,31,7,2144,44.10,40.80,
3,31,8,2145,47.30,41.90,
3,31,9,2146,50.70,42.90,
3,31,10,2147,54.00,43.20,
3,31,11,2148,55.90,44.80,
3,31,12,2149,58.10,46.30,
3,31,13,2150,60.10,47.80,
3,31,14,2151,60.40,48.30,
3,31,15,2152,60.60,48.40,
3,31,16,2153,61.00,48.90,
3,31,17,2154,58.60,49.00,
3,31,18,2155,56.30,48.70,
3,31,19,2156,53.60,48.30,
3,31,20,2157,53.40,49.10,
3,31,21,2158,53.10,49.40,
3,31,22,2159,52.70,49.60,
3,31,23,2160,52.20,49.60,
4,1,0,2161,51.60,49.20,
4,1,1,2162,50.40,48.60,
4,1,2,2163,50.20,48.40,
4,1,3,2164,49.60,48.10,
4,1,4,2165,49.30,47.80,
4,1,5,2166,48.90,47.60,
4,1,6,2167,47.50,46.30,
4,1,7,2168,46.90,45.90,
4,1,8,2169,48.00,45.90,
4,1,9,2170,52.00,48.20,
4,1,10,2171,54.00,48.70,
4,1,11,2172,55.90,49.60,
4,1,12,2173,57.90,49.60,
4,1,13,2174,59.00,50.50,
4,1,14,2175,62.10,51.80,
4,1,15,2176,64.00,52.30,
4,1,16,2177,63.00,51.00,
4,1,17,2178,60.10,53.30,
4,1,18,2179,57.90,51.80,
4,1,19,2180,55.90,51.00,
4,1,20,2181,54.00,50.10,
4,1,21,2182,53.10,49.70,
4,1,22,2183,52.00,49.80,
4,1,23,2184,52.00,49.80,
4,2,0,2185,48.90,47.80,
4,2,1,2186,48.90,47.80,
4,2,2,2187,48.00,47.40,
4,2,3,2188,50.00,48.30,
4,2,4,2189,48.00,46.90,
4,2,5,2190,46.90,45.40,
4,2,6,2191,46.90,44.50,
4,2,7,2192,46.90,43.90,
4,2,8,2193,48.90,44.10,
4,2,9,2194,54.00,45.00,
4,2,10,2195,55.90,44.40,
4,2,11,2196,59.00,45.30,
4,2,12,2197,60.10,46.10,
4,2,13,2198,60.10,46.10,
4,2,14,2199,61.00,46.90,
4,2,15,2200,61.00,46.60,
4,2,16,2201,61.00,46.60,
4,2,17,2202,60.10,45.50,
4,2,18,2203,57.90,44.40,
4,2,19,2204,55.00,42.70,
4,2,20,2205,51.10,41.30,
4,2,21,2206,51.10,41.70,
4,2,22,2207,45.00,41.20,
4,2,23,2208,42.10,39.70,
4,3,0,2209,43.00,40.20,
4,3,1,2210,39.90,38.50,
4,3,2,2211,41.00,39.10,
4,3,3,2212,39.00,37.60,
4,3,4,2213,39.90,38.10,
4,3,5,2214,37.90,37.00,
4,3,6,2215,37.90,37.00,
4,3,7,2216,42.10,39.20,
4,3,8,2217,53.10,48.20,
4,3,9,2218,60.10,52.30,
4,3,10,2219,64.00,51.00,
4,3,11,2220,66.90,51.50,
4,3,12,2221,70.00,53.90,
4,3,13,2222,71.10,54.70,
4,3,14,2223,71.10,55.50,
4,3,15,2224,71.10,55.90,
4,3,16,2225,70.00,55.90,
4,3,17,2226,68.00,55.50,
4,3,18,2227,64.90,55.20,
4,3,19,2228,62.10,54.50,
4,3,20,2229,60.10,54.80,
4,3,21,2230,57.90,54.40,
4,3,22,2231,59.00,55.40,
4,3,23,2232,59.00,55.40,
4,4,0,2233,59.00,55.40,
4,4,1,2234,61.00,56.20,
4,4,2,2235,61.00,56.20,
4,4,3,2236,60.10,54.80,
4,4,4,2237,59.00,53.20,
4,4,5,2238,57.90,52.80,
4,4,6,2239,57.90,52.70,
4,4,7,2240,59.00,53.20,
4,4,8,2241,64.00,55.20,
4,4,9,2242,68.00,57.90,
4,4,10,2243,70.00,59.10,
4,4,11,2244,72.00,60.30,
4,4,12,2245,73.00,60.70,
4,4,13,2246,72.00,61.40,
4,4,14,2247,71.10,60.00,
4,4,15,2248,71.10,60.50,
4,4,16,2249,70.00,60.10,
4,4,17,2250,66.90,58.50,
4,4,18,2251,63.00,59.20,
4,4,19,2252,63.00,58.60,
4,4,20,2253,63.00,58.60,
4,4,21,2254,62.10,57.70,
4,4,22,2255,61.00,57.30,
4,4,23,2256,59.00,56.50,
4,5,0,2257,55.90,54.10,
4,5,1,2258,57.00,55.10,
4,5,2,2259,59.00,56.50,
4,5,3,2260,59.00,55.40,
4,5,4,2261,57.00,52.90,
4,5,5,2262,54.00,45.70,
4,5,6,2263,52.00,44.30,
4,5,7,2264,51.10,43.10,
4,5,8,2265,53.10,44.50,
4,5,9,2266,55.00,45.70,
4,5,10,2267,59.00,48.30,
4,5,11,2268,63.00,51.30,
4,5,12,2269,64.00,54.80,
4,5,13,2270,66.00,56.00,
4,5,14,2271,64.90,55.20,
4,5,15,2272,66.00,56.00,
4,5,16,2273,66.00,55.60,
4,5,17,2274,63.00,54.40,
4,5,18,2275,61.00,54.00,
4,5,19,2276,59.00,52.80,
4,5,20,2277,55.90,51.40,
4,5,21,2278,55.00,50.50,
4,5,22,2279,52.00,48.70,
4,5,23,2280,52.00,48.70,
4,6,0,2281,50.00,47.80,
4,6,1,2282,48.00,46.40,
4,6,2,2283,46.90,45.80,
4,6,3,2284,46.00,45.40,
4,6,4,2285,44.10,43.50,
4,6,5,2286,43.00,42.00,
4,6,6,2287,45.00,43.90,
4,6,7,2288,46.90,45.80,
4,6,8,2289,52.00,49.80,
4,6,9,2290,59.00,54.40,
4,6,10,2291,63.00,56.00,
4,6,11,2292,69.10,58.80,
4,6,12,2293,71.10,58.60,
4,6,13,2294,73.00,57.90,
4,6,14,2295,73.00,61.20,
4,6,15,2296,73.00,61.30,
4,6,16,2297,72.00,60.40,
4,6,17,2298,70.00,59.20,
4,6,18,2299,66.90,57.60,
4,6,19,2300,63.00,55.50,
4,6,20,2301,59.00,53.90,
4,6,21,2302,57.00,53.60,
4,6,22,2303,57.00,54.10,
4,6,23,2304,57.00,54.70,
4,7,0,2305,57.90,55.10,
4,7,1,2306,59.00,56.00,
4,7,2,2307,60.10,57.10,
4,7,3,2308,61.00,56.80,
4,7,4,2309,60.10,56.00,
4,7,5,2310,61.00,57.50,
4,7,6,2311,61.00,58.00,
4,7,7,2312,61.00,57.40,
4,7,8,2313,63.00,58.20,
4,7,9,2314,69.10,60.50,
4,7,10,2315,73.90,62.20,
4,7,11,2316,78.10,62.20,
4,7,12,2317,79.00,64.40,
4,7,13,2318,82.00,65.00,
4,7,14,2319,79.00,67.20,
4,7,15,2320,79.00,67.80,
4,7,16,2321,80.10,65.90,
4,7,17,2322,77.00,64.40,
4,7,18,2323,75.90,64.50,
4,7,19,2324,73.00,63.50,
4,7,20,2325,66.90,62.00,
4,7,21,2326,66.90,62.00,
4,7,22,2327,66.00,61.70,
4,7,23,2328,64.90,62.00,
4,8,0,2329,66.90,62.70,
4,8,1,2330,68.00,63.60,
4,8,2,2331,70.00,63.80,
4,8,3,2332,71.10,64.10,
4,8,4,2333,70.00,63.80,
4,8,5,2334,66.00,61.70,
4,8,6,2335,66.00,61.70,
4,8,7,2336,66.00,59.90,
4,8,8,2337,66.90,60.20,
4,8,9,2338,70.00,61.90,
4,8,10,2339,72.00,62.60,
4,8,11,2340,70.00,61.90,
4,8,12,2341,55.90,52.60,
4,8,13,2342,50.00,47.40,
4,8,14,2343,48.90,45.50,
4,8,15,2344,51.10,46.50,
4,8,16,2345,52.00,46.00,
4,8,17,2346,51.10,44.70,
4,8,18,2347,50.00,43.80,
4,8,19,2348,48.00,42.00,
4,8,20,2349,46.00,40.20,
4,8,21,2350,44.10,39.20,
4,8,22,2351,44.10,38.80,
4,8,23,2352,43.00,36.60,
4,9,0,2353,41.00,34.80,
4,9,1,2354,39.90,34.20,
4,9,2,2355,39.00,33.70,
4,9,3,2356,37.00,32.50,
4,9,4,2357,35.10,31.00,
4,9,5,2358,35.10,30.70,
4,9,6,2359,33.10,29.80,
4,9,7,2360,35.10,30.10,
4,9,8,2361,39.00,31.70,
4,9,9,2362,42.10,33.30,
4,9,10,2363,45.00,34.50,
4,9,11,2364,50.00,37.50,
4,9,12,2365,51.10,38.40,
4,9,13,2366,52.00,38.40,
4,9,14,2367,54.00,39.70,
4,9,15,2368,55.00,40.00,
4,9,16,2369,55.00,42.00,
4,9,17,2370,54.00,42.10,
4,9,18,2371,52.00,40.80,
4,9,19,2372,48.90,39.80,
4,9,20,2373,45.00,38.40,
4,9,21,2374,45.00,38.80,
4,9,22,2375,42.10,38.00,
4,9,23,2376,39.00,36.30,
4,10,0,2377,36.00,34.20,
4,10,1,2378,35.10,33.70,
4,10,2,2379,34.00,32.60,
4,10,3,2380,33.10,31.70,
4,10,4,2381,33.10,31.70,
4,10,5,2382,34.00,33.90,
4,10,6,2383,33.10,31.20,
4,10,7,2384,37.00,35.20,
4,10,8,2385,50.00,43.70,
4,10,9,2386,55.90,46.50,
4,10,10,2387,57.90,46.70,
4,10,11,2388,61.00,48.20,
4,10,12,2389,63.00,49.10,
4,10,13,2390,69.10,52.70,
4,10,14,2391,70.00,52.80,
4,10,15,2392,68.00,55.00,
4,10,16,2393,68.00,55.50,
4,10,17,2394,66.90,55.40,
4,10,18,2395,64.90,54.60,
4,10,19,2396,60.10,52.70,
4,10,20,2397,57.00,51.90,
4,10,21,2398,55.00,51.40,
4,10,22,2399,53.10,50.60,
4,10,23,2400,53.10,51.20,
4,11,0,2401,52.00,50.70,
4,11,1,2402,54.00,52.20,
4,11,2,2403,54.00,52.20,
4,11,3,2404,55.00,53.10,
4,11,4,2405,55.90,54.10,
4,11,5,2406,57.00,55.10,
4,11,6,2407,55.90,54.10,
4,11,7,2408,57.00,55.10,
4,11,8,2409,61.00,56.70,
4,11,9,2410,63.00,56.90,
4,11,10,2411,66.00,58.10,
4,11,11,2412,68.00,59.30,
4,11,12,2413,70.00,60.10,
4,11,13,2414,69.10,59.70,
4,11,14,2415,69.10,60.30,
4,11,15,2416,68.00,60.40,
4,11,16,2417,66.90,60.10,
4,11,17,2418,66.00,59.70,
4,11,18,2419,64.90,59.30,
4,11,19,2420,63.00,58.60,
4,11,20,2421,64.00,59.60,
4,11,21,2422,63.00,59.70,
4,11,22,2423,63.00,59.70,
4,11,23,2424,62.10,59.40,
4,12,0,2425,62.10,59.40,
4,12,1,2426,62.10,58.90,
4,12,2,2427,63.00,59.30,
4,12,3,2428,61.00,57.90,
4,12,4,2429,59.00,57.10,
4,12,5,2430,59.00,57.10,
4,12,6,2431,59.00,57.10,
4,12,7,2432,62.10,59.50,
4,12,8,2433,64.90,61.10,
4,12,9,2434,69.10,63.20,
4,12,10,2435,73.90,65.40,
4,12,11,2436,75.90,66.00,
4,12,12,2437,78.10,66.20,
4,12,13,2438,79.00,67.10,
4,12,14,2439,81.00,67.20,
4,12,15,2440,84.00,68.10,
4,12,16,2441,84.00,68.70,
4,12,17,2442,82.90,68.30,
4,12,18,2443,80.10,67.40,
4,12,19,2444,71.10,64.50,
4,12,20,2445,66.90,63.10,
4,12,21,2446,64.90,61.80,
4,12,22,2447,66.00,62.20,
4,12,23,2448,64.00,60.90,
4,13,0,2449,64.00,60.90,
4,13,1,2450,64.00,60.90,
4,13,2,2451,64.00,60.90,
4,13,3,2452,64.00,60.90,
4,13,4,2453,64.90,61.90,
4,13,5,2454,64.90,61.90,
4,13,6,2455,64.00,61.50,
4,13,7,2456,64.90,62.40,
4,13,8,2457,69.10,64.50,
4,13,9,2458,69.10,64.50,
4,13,10,2459,73.00,65.80,
4,13,11,2460,77.00,66.50,
4,13,12,2461,81.00,68.30,
4,13,13,2462,82.90,69.00,
4,13,14,2463,86.00,69.90,
4,13,15,2464,87.10,69.70,
4,13,16,2465,86.00,69.30,
4,13,17,2466,84.90,68.50,
4,13,18,2467,75.90,66.80,
4,13,19,2468,71.10,64.10,
4,13,20,2469,68.00,62.40,
4,13,21,2470,66.90,62.60,
4,13,22,2471,66.90,62.60,
4,13,23,2472,66.90,62.60,
4,14,0,2473,68.00,63.00,
4,14,1,2474,68.00,63.00,
4,14,2,2475,66.00,62.30,
4,14,3,2476,66.90,62.60,
4,14,4,2477,66.00,62.30,
4,14,5,2478,66.00,62.30,
4,14,6,2479,62.10,60.20,
4,14,7,2480,66.00,62.20,
4,14,8,2481,69.10,63.80,
4,14,9,2482,73.90,66.10,
4,14,10,2483,78.10,67.90,
4,14,11,2484,81.00,68.80,
4,14,12,2485,84.00,70.40,
4,14,13,2486,84.90,70.60,
4,14,14,2487,87.10,70.20,
4,14,15,2488,89.10,69.70,
4,14,16,2489,89.10,69.70,
4,14,17,2490,88.00,67.80,
4,14,18,2491,86.00,66.60,
4,14,19,2492,75.00,67.60,
4,14,20,2493,69.10,65.70,
4,14,21,2494,68.00,65.30,
4,14,22,2495,68.00,65.30,
4,14,23,2496,69.10,65.70,
4,15,0,2497,68.00,65.30,
4,15,1,2498,66.90,64.30,
4,15,2,2499,66.00,64.00,
4,15,3,2500,68.00,65.30,
4,15,4,2501,68.00,64.60,
4,15,5,2502,66.90,64.30,
4,15,6,2503,66.00,64.00,
4,15,7,2504,68.00,65.30,
4,15,8,2505,73.90,68.50,
4,15,9,2506,78.10,69.70,
4,15,10,2507,82.00,70.90,
4,15,11,2508,86.00,72.00,
4,15,12,2509,89.10,72.90,
4,15,13,2510,90.00,71.40,
4,15,14,2511,89.10,72.30,
4,15,15,2512,88.00,72.00,
4,15,16,2513,87.10,71.20,
4,15,17,2514,82.90,69.40,
4,15,18,2515,80.10,68.50,
4,15,19,2516,75.00,66.40,
4,15,20,2517,71.10,65.10,
4,15,21,2518,69.10,65.00,
4,15,22,2519,70.00,65.30,
4,15,23,2520,70.00,66.00,
4,16,0,2521,69.10,65.70,
4,16,1,2522,66.90,65.00,
4,16,2,2523,66.00,64.00,
4,16,3,2524,68.00,64.60,
4,16,4,2525,68.00,64.10,
4,16,5,2526,68.00,64.10,
4,16,6,2527,66.90,63.70,
4,16,7,2528,68.00,64.60,
4,16,8,2529,73.90,67.80,
4,16,9,2530,78.10,67.90,
4,16,10,2531,84.00,67.50,
4,16,11,2532,88.00,68.20,
4,16,12,2533,88.00,67.30,
4,16,13,2534,90.00,68.40,
4,16,14,2535,91.00,70.30,
4,16,15,2536,91.00,70.80,
4,16,16,2537,84.90,71.20,
4,16,17,2538,82.00,69.80,
4,16,18,2539,78.10,68.00,
4,16,19,2540,75.00,67.70,
4,16,20,2541,73.00,67.10,
4,16,21,2542,75.00,67.70,
4,16,22,2543,75.90,68.00,
4,16,23,2544,80.10,67.50,
4,17,0,2545,77.00,57.60,
4,17,1,2546,75.00,56.00,
4,17,2,2547,73.00,55.60,
4,17,3,2548,70.00,55.60,
4,17,4,2549,68.00,55.20,
4,17,5,2550,64.90,53.90,
4,17,6,2551,62.10,53.20,
4,17,7,2552,64.90,54.80,
4,17,8,2553,69.10,57.90,
4,17,9,2554,72.00,58.50,
4,17,10,2555,75.00,59.20,
4,17,11,2556,78.10,61.20,
4,17,12,2557,81.00,62.20,
4,17,13,2558,80.10,61.40,
4,17,14,2559,78.10,61.20,
4,17,15,2560,75.90,60.40,
4,17,16,2561,77.00,61.30,
4,17,17,2562,73.90,60.10,
4,17,18,2563,71.10,58.10,
4,17,19,2564,66.90,56.40,
4,17,20,2565,64.90,56.20,
4,17,21,2566,63.00,56.40,
4,17,22,2567,62.10,56.60,
4,17,23,2568,57.90,55.00,
4,18,0,2569,55.90,54.10,
4,18,1,2570,55.00,53.20,
4,18,2,2571,55.00,53.80,
4,18,3,2572,52.00,50.80,
4,18,4,2573,53.10,51.90,
4,18,5,2574,55.00,53.80,
4,18,6,2575,54.00,52.70,
4,18,7,2576,59.00,57.00,
4,18,8,2577,66.00,60.80,
4,18,9,2578,72.00,58.80,
4,18,10,2579,73.90,60.50,
4,18,11,2580,75.90,61.20,
4,18,12,2581,75.90,61.20,
4,18,13,2582,77.00,61.60,
4,18,14,2583,75.00,61.80,
4,18,15,2584,73.90,61.00,
4,18,16,2585,75.00,61.80,
4,18,17,2586,73.90,61.40,
4,18,18,2587,71.10,61.00,
4,18,19,2588,68.00,59.90,
4,18,20,2589,66.00,59.60,
4,18,21,2590,64.00,59.50,
4,18,22,2591,63.00,59.10,
4,18,23,2592,63.00,59.10,
4,19,0,2593,57.90,56.00,
4,19,1,2594,57.00,55.70,
4,19,2,2595,57.00,55.70,
4,19,3,2596,57.00,55.70,
4,19,4,2597,55.90,55.30,
4,19,5,2598,54.00,52.70,
4,19,6,2599,55.00,53.70,
4,19,7,2600,62.10,60.00,
4,19,8,2601,69.10,63.10,
4,19,9,2602,73.90,62.40,
4,19,10,2603,75.00,62.30,
4,19,11,2604,75.90,63.10,
4,19,12,2605,77.00,63.50,
4,19,13,2606,77.00,63.50,
4,19,14,2607,80.10,65.60,
4,19,15,2608,78.10,65.00,
4,19,16,2609,75.90,64.80,
4,19,17,2610,75.90,65.40,
4,19,18,2611,73.00,64.50,
4,19,19,2612,71.10,63.80,
4,19,20,2613,66.90,61.70,
4,19,21,2614,64.90,61.70,
4,19,22,2615,64.90,62.20,
4,19,23,2616,63.00,61.00,
4,20,0,2617,64.00,61.90,
4,20,1,2618,62.10,60.00,
4,20,2,2619,62.10,60.70,
4,20,3,2620,63.00,61.60,
4,20,4,2621,61.00,59.70,
4,20,5,2622,62.10,60.70,
4,20,6,2623,61.00,60.30,
4,20,7,2624,64.00,63.20,
4,20,8,2625,70.00,67.20,
4,20,9,2626,73.90,68.40,
4,20,10,2627,80.10,70.30,
4,20,11,2628,81.00,69.40,
4,20,12,2629,82.90,70.50,
4,20,13,2630,84.00,71.50,
4,20,14,2631,84.00,70.80,
4,20,15,2632,86.00,72.10,
4,20,16,2633,84.00,70.80,
4,20,17,2634,82.00,70.30,
4,20,18,2635,79.00,68.80,
4,20,19,2636,73.90,66.60,
4,20,20,2637,71.10,66.30,
4,20,21,2638,69.10,66.30,
4,20,22,2639,68.00,65.90,
4,20,23,2640,66.90,65.00,
4,21,0,2641,66.00,64.00,
4,21,1,2642,66.00,65.30,
4,21,2,2643,63.00,62.40,
4,21,3,2644,66.00,64.00,
4,21,4,2645,64.90,63.60,
4,21,5,2646,61.00,60.40,
4,21,6,2647,63.00,63.00,
4,21,7,2648,64.90,64.30,
4,21,8,2649,70.00,67.20,
4,21,9,2650,75.00,65.70,
4,21,10,2651,69.10,64.40,
4,21,11,2652,66.90,62.40,
4,21,12,2653,64.90,59.90,
4,21,13,2654,64.90,59.90,
4,21,14,2655,64.00,59.00,
4,21,15,2656,62.10,57.70,
4,21,16,2657,60.10,56.30,
4,21,17,2658,61.00,56.70,
4,21,18,2659,60.10,56.40,
4,21,19,2660,60.10,56.40,
4,21,20,2661,59.00,55.90,
4,21,21,2662,59.00,55.90,
4,21,22,2663,59.00,56.60,
4,21,23,2664,59.00,57.10,
4,22,0,2665,59.00,57.10,
4,22,1,2666,60.10,58.70,
4,22,2,2667,61.00,59.70,
4,22,3,2668,60.10,59.40,
4,22,4,2669,60.10,59.40,
4,22,5,2670,57.00,56.40,
4,22,6,2671,57.00,56.40,
4,22,7,2672,57.90,57.30,
4,22,8,2673,61.00,59.70,
4,22,9,2674,64.00,61.50,
4,22,10,2675,70.00,65.30,
4,22,11,2676,75.90,67.90,
4,22,12,2677,80.10,68.00,
4,22,13,2678,78.10,66.80,
4,22,14,2679,75.90,67.20,
4,22,15,2680,75.00,68.20,
4,22,16,2681,70.00,67.30,
4,22,17,2682,69.10,65.70,
4,22,18,2683,71.10,67.70,
4,22,19,2684,70.00,66.60,
4,22,20,2685,70.00,66.60,
4,22,21,2686,70.00,66.60,
4,22,22,2687,69.10,65.70,
4,22,23,2688,69.10,65.70,
4,23,0,2689,68.00,65.40,
4,23,1,2690,66.90,65.00,
4,23,2,2691,64.00,62.00,
4,23,3,2692,61.00,59.10,
