MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
3,25,14,2007,77.50,56.90,
3,25,15,2008,75.90,56.40,
3,25,16,2009,73.90,56.20,
3,25,17,2010,70.80,53.80,
3,25,18,2011,67.30,50.90,
3,25,19,2012,63.80,50.50,
3,25,20,2013,60.30,51.00,
3,25,21,2014,57.30,50.80,
3,25,22,2015,54.80,50.20,
3,25,23,2016,51.10,47.20,
3,26,0,2017,47.30,44.40,
3,26,1,2018,45.40,43.20,
3,26,2,2019,45.00,42.20,
3,26,3,2020,43.80,41.50,
3,26,4,2021,44.10,42.70,
3,26,5,2022,45.00,44.30,
3,26,6,2023,45.60,45.00,
3,26,7,2024,46.60,45.50,
3,26,8,2025,47.60,45.90,
3,26,9,2026,48.50,46.30,
3,26,10,2027,51.80,47.80,
3,26,11,2028,56.20,50.10,
3,26,12,2029,61.40,53.30,
3,26,13,2030,66.90,54.70,
3,26,14,2031,71.40,55.30,
3,26,15,2032,74.20,56.20,
3,26,16,2033,74.40,56.30,
3,26,17,2034,72.80,56.90,
3,26,18,2035,67.90,56.50,
3,26,19,2036,62.70,54.40,
3,26,20,2037,59.20,52.50,
3,26,21,2038,56.30,51.30,
3,26,22,2039,52.10,48.60,
3,26,23,2040,48.20,45.40,
3,27,0,2041,46.40,44.20,
3,27,1,2042,44.90,43.40,
3,27,2,2043,43.40,41.90,
3,27,3,2044,42.50,40.80,
3,27,4,2045,40.80,39.50,
3,27,5,2046,39.90,38.50,
3,27,6,2047,39.90,37.80,
3,27,7,2048,45.10,41.70,
3,27,8,2049,54.80,48.20,
3,27,9,2050,63.10,51.80,
3,27,10,2051,68.90,53.30,
3,27,11,2052,73.40,54.60,
3,27,12,2053,76.80,56.40,
3,27,13,2054,79.80,58.60,
3,27,14,2055,82.10,58.80,
3,27,15,2056,82.90,58.80,
3,27,16,2057,80.10,56.90,
3,27,17,2058,75.70,56.60,
3,27,18,2059,70.50,56.80,
3,27,19,2060,65.70,56.30,
3,27,20,2061,62.30,55.60,
3,27,21,2062,57.50,51.60,
3,27,22,2063,53.90,48.00,
3,27,23,2064,52.40,46.50,
3,28,0,2065,52.00,48.00,
3,28,1,2066,51.50,49.60,
3,28,2,2067,50.40,49.30,
3,28,3,2068,50.00,48.90,
3,28,4,2069,49.40,48.70,
3,28,5,2070,48.90,48.70,
3,28,6,2071,49.60,48.40,
3,28,7,2072,50.60,48.40,
3,28,8,2073,51.10,48.60,
3,28,9,2074,52.20,49.10,
3,28,10,2075,55.90,50.70,
3,28,11,2076,59.70,52.60,
3,28,12,2077,62.80,53.70,
3,28,13,2078,65.70,54.40,
3,28,14,2079,65.20,54.10,
3,28,15,2080,62.90,53.20,
3,28,16,2081,59.60,51.80,
3,28,17,2082,56.80,50.10,
3,28,18,2083,55.40,49.10,
3,28,19,2084,55.00,48.60,
3,28,20,2085,53.90,48.50,
3,28,21,2086,52.40,48.20,
3,28,22,2087,51.50,48.70,
3,28,23,2088,51.10,48.90,
3,29,0,2089,50.40,48.10,
3,29,1,2090,49.40,46.50,
3,29,2,2091,47.70,44.50,
3,29,3,2092,45.80,41.90,
3,29,4,2093,43.30,39.50,
3,29,5,2094,40.80,37.60,
3,29,6,2095,40.60,37.60,
3,29,7,2096,41.60,39.20,
3,29,8,2097,44.40,40.40,
3,29,9,2098,46.60,41.00,
3,29,10,2099,48.80,42.30,
3,29,11,2100,48.80,42.50,
3,29,12,2101,48.60,42.20,
3,29,13,2102,49.60,42.50,
3,29,14,2103,51.80,43.60,
3,29,15,2104,53.60,44.20,
3,29,16,2105,53.40,43.50,
3,29,17,2106,53.10,43.90,
3,29,18,2107,52.40,44.90,
3,29,19,2108,51.40,45.80,
3,29,20,2109,51.10,46.20,
3,29,21,2110,50.40,45.90,
3,29,22,2111,50.00,45.70,
3,29,23,2112,50.00,45.70,
3,30,0,2113,50.00,45.10,
3,30,1,2114,49.40,44.70,
3,30,2,2115,48.90,44.60,
3,30,3,2116,47.70,43.50,
3,30,4,2117,47.60,43.20,
3,30,5,2118,46.80,42.50,
3,30,6,2119,44.20,41.30,
3,30,7,2120,45.30,42.00,
3,30,8,2121,49.90,44.20,
3,30,9,2122,52.60,45.80,
3,30,10,2123,54.80,46.90,
3,30,11,2124,57.10,48.70,
3,30,12,2125,59.70,49.90,
3,30,13,2126,62.80,51.10,
3,30,14,2127,66.40,53.30,
3,30,15,2128,68.00,53.30,
3,30,16,2129,67.40,53.60,
3,30,17,2130,65.70,53.80,
3,30,18,2131,62.00,50.70,
3,30,19,2132,58.30,49.60,
3,30,20,2133,55.20,49.40,
3,30,21,2134,52.80,48.10,
3,30,22,2135,50.20,46.40,
3,30,23,2136,46.60,44.50,
3,31,0,2137,45.00,43.20,
3,31,1,2138,44.40,42.20,
3,31,2,2139,42.90,41.00,
3,31,3,2140,41.40,39.80,
3,31,4,2141,41.70,40.00,
3,31,5,2142,40.80,39.20,
3,31,6,2143,39.40,38.10,
3,31,7,2144,43.20,41.20,
3,31,8,2145,51.50,44.30,
3,31,9,2146,59.30,47.50,
3,31,10,2147,64.40,50.90,
3,31,11,2148,69.60,54.90,
3,31,12,2149,73.80,56.90,
3,31,13,2150,75.60,57.20,
3,31,14,2151,77.80,56.90,
3,31,15,2152,79.60,57.00,
3,31,16,2153,77.00,57.80,
3,31,17,2154,72.00,57.60,
3,31,18,2155,68.10,56.90,
3,31,19,2156,64.50,55.70,
3,31,20,2157,61.20,54.10,
3,31,21,2158,59.40,53.10,
3,31,22,2159,55.40,50.60,
3,31,23,2160,52.40,48.70,
4,1,0,2161,51.40,48.30,
4,1,1,2162,52.30,49.60,
4,1,2,2163,53.10,50.30,
4,1,3,2164,52.40,50.40,
4,1,4,2165,51.40,50.40,
4,1,5,2166,51.60,50.50,
4,1,6,2167,53.20,50.20,
4,1,7,2168,54.60,45.10,
4,1,8,2169,56.80,43.70,
4,1,9,2170,59.20,46.00,
4,1,10,2171,61.30,48.30,
4,1,11,2172,64.50,48.30,
4,1,12,2173,64.20,48.40,
4,1,13,2174,67.20,47.10,
4,1,14,2175,71.20,47.60,
4,1,15,2176,70.20,48.40,
4,1,16,2177,69.10,48.10,
4,1,17,2178,66.00,46.90,
4,1,18,2179,62.80,46.00,
4,1,19,2180,61.40,47.00,
4,1,20,2181,61.00,46.50,
4,1,21,2182,60.40,44.90,
4,1,22,2183,59.40,44.30,
4,1,23,2184,59.00,44.50,
4,2,0,2185,57.80,44.20,
4,2,1,2186,57.60,43.50,
4,2,2,2187,57.90,43.90,
4,2,3,2188,57.90,44.60,
4,2,4,2189,57.90,44.80,
4,2,5,2190,57.90,44.50,
4,2,6,2191,57.90,44.20,
4,2,7,2192,59.20,44.50,
4,2,8,2193,61.30,46.00,
4,2,9,2194,63.30,46.50,
4,2,10,2195,64.60,46.80,
4,2,11,2196,67.50,48.00,
4,2,12,2197,69.60,48.70,
4,2,13,2198,71.90,50.20,
4,2,14,2199,74.80,51.60,
4,2,15,2200,75.90,52.10,
4,2,16,2201,74.20,53.70,
4,2,17,2202,69.30,55.80,
4,2,18,2203,63.90,56.80,
4,2,19,2204,60.20,50.90,
4,2,20,2205,57.10,48.10,
4,2,21,2206,54.20,47.40,
4,2,22,2207,52.40,45.30,
4,2,23,2208,50.80,43.40,
4,3,0,2209,48.80,42.80,
4,3,1,2210,46.80,42.10,
4,3,2,2211,44.10,39.30,
4,3,3,2212,42.40,37.90,
4,3,4,2213,41.40,37.30,
4,3,5,2214,41.70,37.30,
4,3,6,2215,42.60,37.70,
4,3,7,2216,46.70,40.30,
4,3,8,2217,53.30,43.70,
4,3,9,2218,58.50,46.40,
4,3,10,2219,63.10,49.00,
4,3,11,2220,67.50,51.60,
4,3,12,2221,70.30,52.50,
4,3,13,2222,72.80,52.60,
4,3,14,2223,74.60,53.00,
4,3,15,2224,74.40,53.40,
4,3,16,2225,73.40,53.60,
4,3,17,2226,71.10,53.10,
4,3,18,2227,67.50,52.10,
4,3,19,2228,64.10,51.30,
4,3,20,2229,60.50,49.10,
4,3,21,2230,57.10,46.20,
4,3,22,2231,53.50,45.70,
4,3,23,2232,50.80,45.60,
4,4,0,2233,48.80,44.30,
4,4,1,2234,46.80,43.20,
4,4,2,2235,46.00,42.80,
4,4,3,2236,44.80,41.90,
4,4,4,2237,43.40,41.10,
4,4,5,2238,43.00,40.90,
4,4,6,2239,43.70,41.50,
4,4,7,2240,48.40,44.20,
4,4,8,2241,56.00,48.20,
4,4,9,2242,62.10,51.00,
4,4,10,2243,66.50,53.60,
4,4,11,2244,71.10,55.10,
4,4,12,2245,74.80,57.30,
4,4,13,2246,76.60,59.60,
4,4,14,2247,78.20,59.60,
4,4,15,2248,78.40,58.30,
4,4,16,2249,78.60,58.40,
4,4,17,2250,77.10,58.10,
4,4,18,2251,72.90,57.60,
4,4,19,2252,69.20,56.70,
4,4,20,2253,65.50,55.10,
4,4,21,2254,60.20,52.60,
4,4,22,2255,56.70,50.70,
4,4,23,2256,54.70,49.10,
4,5,0,2257,52.10,47.80,
4,5,1,2258,49.70,46.90,
4,5,2,2259,48.90,46.50,
4,5,3,2260,48.90,46.50,
4,5,4,2261,47.70,44.80,
4,5,5,2262,45.70,42.80,
4,5,6,2263,45.60,42.60,
4,5,7,2264,50.50,46.10,
4,5,8,2265,58.70,51.00,
4,5,9,2266,67.00,54.70,
4,5,10,2267,71.90,57.40,
4,5,11,2268,76.80,58.90,
4,5,12,2269,81.50,59.40,
4,5,13,2270,82.90,59.00,
4,5,14,2271,82.90,59.20,
4,5,15,2272,82.90,59.00,
4,5,16,2273,81.70,58.30,
4,5,17,2274,74.70,58.50,
4,5,18,2275,69.80,59.00,
4,5,19,2276,67.70,58.80,
4,5,20,2277,64.40,57.50,
4,5,21,2278,61.10,56.00,
4,5,22,2279,59.40,55.40,
4,5,23,2280,55.80,52.20,
4,6,0,2281,53.40,49.80,
4,6,1,2282,53.10,50.50,
4,6,2,2283,51.80,49.90,
4,6,3,2284,49.10,47.60,
4,6,4,2285,48.00,46.80,
4,6,5,2286,48.00,46.80,
4,6,6,2287,47.30,46.80,
4,6,7,2288,48.20,48.00,
4,6,8,2289,49.60,49.40,
4,6,9,2290,50.70,50.50,
4,6,10,2291,53.60,52.00,
4,6,11,2292,59.50,54.70,
4,6,12,2293,63.30,57.00,
4,6,13,2294,64.00,57.00,
4,6,14,2295,64.60,56.80,
4,6,15,2296,64.40,56.50,
4,6,16,2297,64.00,55.20,
4,6,17,2298,60.20,53.70,
4,6,18,2299,56.70,52.30,
4,6,19,2300,55.90,51.80,
4,6,20,2301,55.40,51.30,
4,6,21,2302,55.00,50.90,
4,6,22,2303,54.40,51.00,
4,6,23,2304,53.40,50.70,
4,7,0,2305,53.10,50.30,
4,7,1,2306,53.10,50.10,
4,7,2,2307,51.80,49.20,
4,7,3,2308,49.70,48.00,
4,7,4,2309,49.60,47.70,
4,7,5,2310,49.30,47.00,
4,7,6,2311,48.30,46.70,
4,7,7,2312,50.50,47.20,
4,7,8,2313,55.20,48.10,
4,7,9,2314,60.80,49.80,
4,7,10,2315,64.90,49.70,
4,7,11,2316,68.50,50.60,
4,7,12,2317,73.20,51.90,
4,7,13,2318,75.00,51.50,
4,7,14,2319,77.00,53.40,
4,7,15,2320,79.30,55.00,
4,7,16,2321,75.60,55.90,
4,7,17,2322,69.10,56.30,
4,7,18,2323,65.10,55.10,
4,7,19,2324,62.10,53.40,
4,7,20,2325,58.50,51.50,
4,7,21,2326,55.80,50.80,
4,7,22,2327,52.50,49.40,
4,7,23,2328,50.40,47.60,
4,8,0,2329,49.30,46.50,
4,8,1,2330,47.60,44.90,
4,8,2,2331,46.40,44.00,
4,8,3,2332,45.30,42.80,
4,8,4,2333,43.70,41.40,
4,8,5,2334,43.00,40.30,
4,8,6,2335,44.30,40.90,
4,8,7,2336,49.50,45.30,
4,8,8,2337,56.50,48.90,
4,8,9,2338,60.30,51.10,
4,8,10,2339,63.50,53.40,
4,8,11,2340,67.60,51.70,
4,8,12,2341,72.20,53.70,
4,8,13,2342,74.60,55.40,
4,8,14,2343,77.60,59.20,
4,8,15,2344,79.00,58.20,
4,8,16,2345,78.40,56.40,
4,8,17,2346,73.60,56.00,
4,8,18,2347,67.80,53.80,
4,8,19,2348,64.10,52.10,
4,8,20,2349,60.40,48.60,
4,8,21,2350,57.00,48.00,
4,8,22,2351,55.40,48.50,
4,8,23,2352,52.50,46.60,
4,9,0,2353,49.70,44.50,
4,9,1,2354,48.90,44.40,
4,9,2,2355,48.90,44.60,
4,9,3,2356,48.30,44.00,
4,9,4,2357,47.30,43.10,
4,9,5,2358,46.90,42.30,
4,9,6,2359,45.70,41.10,
4,9,7,2360,47.50,43.20,
4,9,8,2361,50.30,46.50,
4,9,9,2362,56.20,49.50,
4,9,10,2363,60.30,51.10,
4,9,11,2364,63.50,52.20,
4,9,12,2365,65.60,53.20,
4,9,13,2366,68.60,53.20,
4,9,14,2367,71.30,54.60,
4,9,15,2368,70.10,55.50,
4,9,16,2369,67.70,55.30,
4,9,17,2370,65.10,54.40,
4,9,18,2371,60.80,53.30,
4,9,19,2372,57.00,51.80,
4,9,20,2373,54.70,50.30,
4,9,21,2374,53.40,49.60,
4,9,22,2375,53.10,49.80,
4,9,23,2376,53.10,49.60,
4,10,0,2377,53.10,49.40,
4,10,1,2378,52.40,49.80,
4,10,2,2379,52.00,49.70,
4,10,3,2380,52.00,49.50,
4,10,4,2381,52.00,49.50,
4,10,5,2382,51.40,49.60,
4,10,6,2383,51.10,49.60,
4,10,7,2384,51.70,49.60,
4,10,8,2385,52.70,49.20,
4,10,9,2386,54.40,49.90,
4,10,10,2387,55.60,50.50,
4,10,11,2388,59.20,52.70,
4,10,12,2389,61.70,53.70,
4,10,13,2390,63.40,53.90,
4,10,14,2391,65.30,55.10,
4,10,15,2392,66.60,55.70,
4,10,16,2393,66.90,55.10,
4,10,17,2394,65.00,54.60,
4,10,18,2395,61.50,53.60,
4,10,19,2396,58.70,52.00,
4,10,20,2397,56.00,51.10,
4,10,21,2398,53.70,50.30,
4,10,22,2399,52.40,49.70,
4,10,23,2400,52.00,49.60,
4,11,0,2401,52.00,49.20,
4,11,1,2402,52.00,49.70,
4,11,2,2403,52.00,50.10,
4,11,3,2404,52.00,50.10,
4,11,4,2405,52.00,50.10,
4,11,5,2406,52.00,50.10,
4,11,6,2407,52.00,50.10,
4,11,7,2408,52.70,50.70,
4,11,8,2409,53.70,51.00,
4,11,9,2410,54.70,51.60,
4,11,10,2411,56.30,51.80,
4,11,11,2412,58.30,51.60,
4,11,12,2413,59.70,53.10,
4,11,13,2414,62.70,54.70,
4,11,14,2415,64.60,54.90,
4,11,15,2416,64.90,55.20,
4,11,16,2417,63.60,54.80,
4,11,17,2418,61.70,54.80,
4,11,18,2419,59.00,53.40,
4,11,19,2420,56.60,52.80,
4,11,20,2421,55.90,52.50,
4,11,21,2422,55.90,52.30,
4,11,22,2423,55.90,52.30,
4,11,23,2424,55.90,52.30,
4,12,0,2425,55.30,51.60,
4,12,1,2426,55.00,51.70,
4,12,2,2427,55.00,51.90,
4,12,3,2428,54.30,52.00,
4,12,4,2429,54.00,51.70,
4,12,5,2430,53.40,51.60,
4,12,6,2431,53.70,52.00,
4,12,7,2432,54.00,52.10,
4,12,8,2433,55.30,52.20,
4,12,9,2434,59.30,53.00,
4,12,10,2435,61.70,52.90,
4,12,11,2436,64.00,54.40,
4,12,12,2437,66.30,54.60,
4,12,13,2438,68.40,55.10,
4,12,14,2439,69.10,56.20,
4,12,15,2440,69.10,55.90,
4,12,16,2441,68.40,55.00,
4,12,17,2442,66.70,56.70,
4,12,18,2443,64.00,56.40,
4,12,19,2444,61.10,55.20,
4,12,20,2445,58.10,53.50,
4,12,21,2446,57.00,52.70,
4,12,22,2447,55.70,52.10,
4,12,23,2448,52.40,49.40,
4,13,0,2449,49.60,46.70,
4,13,1,2450,48.30,45.80,
4,13,2,2451,46.70,44.40,
4,13,3,2452,46.60,44.40,
4,13,4,2453,45.60,43.40,
4,13,5,2454,43.60,41.50,
4,13,6,2455,45.00,42.80,
4,13,7,2456,49.40,46.70,
4,13,8,2457,55.60,50.40,
4,13,9,2458,60.70,52.70,
4,13,10,2459,65.30,55.50,
4,13,11,2460,68.40,56.80,
4,13,12,2461,71.00,57.30,
4,13,13,2462,72.70,56.90,
4,13,14,2463,72.30,56.10,
4,13,15,2464,73.30,56.90,
4,13,16,2465,71.30,58.20,
4,13,17,2466,68.70,58.60,
4,13,18,2467,66.00,57.10,
4,13,19,2468,62.30,56.10,
4,13,20,2469,61.00,56.30,
4,13,21,2470,59.70,55.20,
4,13,22,2471,57.70,53.70,
4,13,23,2472,56.30,52.60,
4,14,0,2473,54.00,50.30,
4,14,1,2474,51.00,48.90,
4,14,2,2475,48.70,47.40,
4,14,3,2476,48.00,47.00,
4,14,4,2477,48.00,47.20,
4,14,5,2478,48.00,47.20,
4,14,6,2479,48.60,47.50,
4,14,7,2480,50.40,48.60,
4,14,8,2481,55.70,51.80,
4,14,9,2482,60.00,53.90,
4,14,10,2483,64.40,56.30,
4,14,11,2484,66.00,57.20,
4,14,12,2485,66.00,56.50,
4,14,13,2486,66.60,56.80,
4,14,14,2487,66.90,57.40,
4,14,15,2488,66.90,57.50,
4,14,16,2489,66.90,57.60,
4,14,17,2490,66.30,58.50,
4,14,18,2491,64.00,58.50,
4,14,19,2492,61.60,57.40,
4,14,20,2493,60.40,56.40,
4,14,21,2494,60.10,56.50,
4,14,22,2495,59.40,56.40,
4,14,23,2496,58.30,56.40,
4,15,0,2497,57.90,56.40,
4,15,1,2498,57.90,56.40,
4,15,2,2499,57.90,56.40,
4,15,3,2500,57.30,55.80,
4,15,4,2501,56.30,55.30,
4,15,5,2502,55.90,55.10,
4,15,6,2503,55.90,55.10,
4,15,7,2504,58.00,55.90,
4,15,8,2505,60.30,56.40,
4,15,9,2506,63.00,56.80,
4,15,10,2507,64.60,56.90,
4,15,11,2508,66.30,56.70,
4,15,12,2509,67.70,56.90,
4,15,13,2510,69.30,57.50,
4,15,14,2511,70.70,58.00,
4,15,15,2512,71.10,57.80,
4,15,16,2513,70.30,58.10,
4,15,17,2514,65.20,55.80,
4,15,18,2515,61.00,54.20,
4,15,19,2516,59.30,53.60,
4,15,20,2517,57.70,52.30,
4,15,21,2518,57.00,52.40,
4,15,22,2519,55.70,52.20,
4,15,23,2520,53.70,50.60,
4,16,0,2521,53.70,49.90,
4,16,1,2522,54.70,50.50,
4,16,2,2523,53.70,49.60,
4,16,3,2524,53.10,49.00,
4,16,4,2525,52.30,49.70,
4,16,5,2526,50.60,48.40,
4,16,6,2527,50.70,47.60,
4,16,7,2528,53.00,48.40,
4,16,8,2529,55.30,49.80,
4,16,9,2530,57.30,50.40,
4,16,10,2531,60.00,52.10,
4,16,11,2532,61.00,51.80,
4,16,12,2533,63.70,52.50,
4,16,13,2534,64.90,52.10,
4,16,14,2535,64.90,52.60,
4,16,15,2536,63.00,51.90,
4,16,16,2537,62.70,51.40,
4,16,17,2538,59.50,50.20,
4,16,18,2539,56.60,50.30,
4,16,19,2540,54.60,49.40,
4,16,20,2541,52.60,47.90,
4,16,21,2542,51.40,47.20,
4,16,22,2543,51.10,47.10,
4,16,23,2544,51.10,47.40,
4,17,0,2545,50.30,46.80,
4,17,1,2546,50.00,46.90,
4,17,2,2547,50.70,47.70,
4,17,3,2548,50.30,47.30,
4,17,4,2549,49.30,46.70,
4,17,5,2550,48.30,45.60,
4,17,6,2551,48.00,45.10,
4,17,7,2552,50.70,46.40,
4,17,8,2553,54.70,48.80,
4,17,9,2554,59.40,51.50,
4,17,10,2555,62.30,52.20,
4,17,11,2556,65.70,52.80,
4,17,12,2557,66.30,53.30,
4,17,13,2558,66.00,53.40,
4,17,14,2559,63.90,53.50,
4,17,15,2560,62.30,52.00,
4,17,16,2561,60.70,52.40,
4,17,17,2562,57.20,52.80,
4,17,18,2563,55.30,52.20,
4,17,19,2564,54.30,52.00,
4,17,20,2565,54.00,52.80,
4,17,21,2566,53.30,52.50,
4,17,22,2567,53.10,52.20,
4,17,23,2568,51.70,50.40,
4,18,0,2569,50.30,49.70,
4,18,1,2570,50.70,48.90,
4,18,2,2571,51.70,49.60,
4,18,3,2572,50.60,49.80,
4,18,4,2573,50.70,49.70,
4,18,5,2574,50.30,49.00,
4,18,6,2575,50.00,48.70,
4,18,7,2576,51.40,49.30,
4,18,8,2577,54.70,50.00,
4,18,9,2578,56.70,50.50,
4,18,10,2579,55.70,50.10,
4,18,11,2580,52.90,49.60,
4,18,12,2581,54.70,51.80,
4,18,13,2582,57.30,53.30,
4,18,14,2583,57.30,53.00,
4,18,15,2584,56.30,51.60,
4,18,16,2585,57.30,51.40,
4,18,17,2586,56.60,51.60,
4,18,18,2587,55.90,51.60,
4,18,19,2588,54.60,50.80,
4,18,20,2589,53.30,49.70,
4,18,21,2590,53.70,49.70,
4,18,22,2591,52.60,49.90,
4,18,23,2592,51.40,49.00,
4,19,0,2593,51.10,48.20,
4,19,1,2594,51.10,48.80,
4,19,2,2595,51.10,49.10,
4,19,3,2596,51.10,49.10,
4,19,4,2597,51.10,49.50,
4,19,5,2598,50.30,48.90,
4,19,6,2599,50.00,48.60,
4,19,7,2600,51.40,49.60,
4,19,8,2601,55.50,50.40,
4,19,9,2602,57.60,50.90,
4,19,10,2603,57.30,50.80,
4,19,11,2604,58.40,50.60,
4,19,12,2605,60.40,51.40,
4,19,13,2606,61.70,50.90,
4,19,14,2607,62.10,52.10,
4,19,15,2608,61.30,51.80,
4,19,16,2609,60.40,52.10,
4,19,17,2610,58.60,51.80,
4,19,18,2611,56.50,50.60,
4,19,19,2612,55.30,50.00,
4,19,20,2613,54.30,49.80,
4,19,21,2614,53.30,49.20,
4,19,22,2615,53.10,49.70,
4,19,23,2616,52.30,50.00,
4,20,0,2617,51.40,49.80,
4,20,1,2618,50.30,49.00,
4,20,2,2619,50.00,48.30,
4,20,3,2620,50.00,47.80,
4,20,4,2621,49.20,47.60,
4,20,5,2622,48.90,47.30,
4,20,6,2623,48.90,47.20,
4,20,7,2624,48.90,46.80,
4,20,8,2625,50.40,46.60,
4,20,9,2626,53.80,47.20,
4,20,10,2627,55.00,47.20,
4,20,11,2628,54.30,47.40,
4,20,12,2629,54.70,48.20,
4,20,13,2630,52.90,47.80,
4,20,14,2631,47.80,46.40,
4,20,15,2632,45.30,44.40,
4,20,16,2633,43.60,42.80,
4,20,17,2634,43.70,42.70,
4,20,18,2635,44.70,43.20,
4,20,19,2636,44.30,42.70,
4,20,20,2637,44.70,43.10,
4,20,21,2638,44.30,43.30,
4,20,22,2639,44.10,43.10,
4,20,23,2640,43.30,41.80,
4,21,0,2641,43.00,41.70,
4,21,1,2642,43.00,42.20,
4,21,2,2643,43.00,42.40,
4,21,3,2644,43.00,42.40,
4,21,4,2645,43.00,42.00,
4,21,5,2646,42.30,41.10,
4,21,6,2647,42.70,41.50,
4,21,7,2648,45.10,43.50,
4,21,8,2649,48.80,45.30,
4,21,9,2650,52.10,46.30,
4,21,10,2651,54.40,47.60,
4,21,11,2652,56.40,47.70,
4,21,12,2653,59.20,49.10,
4,21,13,2654,59.30,48.80,
4,21,14,2655,56.90,48.10,
4,21,15,2656,49.60,45.70,
4,21,16,2657,45.60,43.40,
4,21,17,2658,46.30,44.10,
4,21,18,2659,46.90,44.00,
4,21,19,2660,46.30,44.10,
4,21,20,2661,46.00,44.60,
4,21,21,2662,46.00,44.10,
4,21,22,2663,46.00,43.80,
4,21,23,2664,46.70,44.40,
4,22,0,2665,46.30,43.70,
4,22,1,2666,46.70,44.30,
4,22,2,2667,46.90,44.70,
4,22,3,2668,45.50,43.70,
4,22,4,2669,45.00,43.60,
4,22,5,2670,45.70,44.10,
4,22,6,2671,46.00,44.20,
4,22,7,2672,46.70,44.90,
4,22,8,2673,47.70,45.50,
4,22,9,2674,49.40,46.30,
4,22,10,2675,50.00,46.60,
4,22,11,2676,50.00,46.60,
4,22,12,2677,51.40,47.20,
4,22,13,2678,52.70,47.80,
4,22,14,2679,53.10,47.60,
4,22,15,2680,51.70,48.20,
4,22,16,2681,51.70,48.80,
4,22,17,2682,52.00,48.60,
4,22,18,2683,52.70,49.10,
4,22,19,2684,52.30,49.50,
4,22,20,2685,52.00,49.50,
4,22,21,2686,51.30,48.80,
4,22,22,2687,50.30,49.30,
4,22,23,2688,50.00,49.70,
4,23,0,2689,49.20,48.90,
4,23,1,2690,49.70,49.40,
4,23,2,2691,49.20,48.90,
4,23,3,2692,49.70,48.20,
4,23,4,2693,50.00,48.50,
4,23,5,2694,49.20,48.60,
4,23,6,2695,49.70,48.60,
4,23,7,2696,50.80,48.60,
4,23,8,2697,51.70,49.20,
4,23,9,2698,52.70,49.80,
4,23,10,2699,53.70,49.80,
4,23,11,2700,55.40,50.80,
4,23,12,2701,55.30,50.20,
4,23,13,2702,56.40,50.40,
4,23,14,2703,57.00,50.60,
4,23,15,2704,57.70,51.20,
4,23,16,2705,57.30,50.90,
4,23,17,2706,57.00,51.00,
4,23,18,2707,56.30,51.50,
4,23,19,2708,55.30,52.60,
4,23,20,2709,55.00,53.00,
4,23,21,2710,54.30,51.50,
4,23,22,2711,53.30,50.60,
4,23,23,2712,53.10,50.90,
4,24,0,2713,53.10,51.10,
4,24,1,2714,52.30,50.00,
4,24,2,2715,52.00,50.30,
4,24,3,2716,51.30,50.30,
4,24,4,2717,51.10,50.20,
4,24,5,2718,51.10,50.20,
4,24,6,2719,51.10,49.80,
4,24,7,2720,51.70,49.90,
4,24,8,2721,54.80,52.80,
4,24,9,2722,58.10,52.50,
4,24,10,2723,60.40,52.90,
4,24,11,2724,62.40,54.20,
4,24,12,2725,65.10,55.70,
4,24,13,2726,67.40,57.20,
4,24,14,2727,70.20,58.40,
4,24,15,2728,71.10,58.00,
4,24,16,2729,69.70,57.90,
4,24,17,2730,66.10,57.20,
4,24,18,2731,62.10,55.50,
4,24,19,2732,58.80,54.00,
4,24,20,2733,56.50,52.30,
4,24,21,2734,55.90,51.70,
4,24,22,2735,54.50,50.70,
4,24,23,2736,53.30,50.10,
4,25,0,2737,51.60,49.00,
4,25,1,2738,49.50,48.30,
4,25,2,2739,48.90,48.20,
4,25,3,2740,47.50,46.40,
4,25,4,2741,45.50,44.70,
4,25,5,2742,45.00,44.30,
4,25,6,2743,45.70,44.60,
4,25,7,2744,50.30,48.20,
4,25,8,2745,55.60,51.10,
4,25,9,2746,59.80,53.90,
4,25,10,2747,62.40,54.60,
4,25,11,2748,65.80,56.70,
4,25,12,2749,70.50,58.60,
4,25,13,2750,72.00,59.30,
4,25,14,2751,74.10,60.90,
4,25,15,2752,75.70,60.00,
4,25,16,2753,75.30,58.90,
4,25,17,2754,72.80,59.90,
4,25,18,2755,68.40,59.20,
4,25,19,2756,64.10,58.10,
4,25,20,2757,60.90,56.20,
4,25,21,2758,59.30,55.60,
4,25,22,2759,56.80,54.50,
4,25,23,2760,54.50,52.60,
4,26,0,2761,54.00,51.60,
4,26,1,2762,52.50,51.30,
4,26,2,2763,51.30,50.10,
4,26,3,2764,49.50,48.20,
4,26,4,2765,48.30,47.80,
4,26,5,2766,48.00,47.00,
4,26,6,2767,49.40,48.10,
4,26,7,2768,56.40,51.70,
4,26,8,2769,64.00,56.00,
4,26,9,2770,70.30,57.40,
4,26,10,2771,74.20,58.00,
4,26,11,2772,77.90,59.20,
4,26,12,2773,81.80,57.00,
4,26,13,2774,83.70,57.40,
4,26,14,2775,83.20,59.00,
4,26,15,2776,82.30,58.00,
4,26,16,2777,81.30,58.10,
4,26,17,2778,78.10,58.50,
4,26,18,2779,73.40,59.80,
4,26,19,2780,69.10,59.10,
4,26,20,2781,65.80,58.10,
4,26,21,2782,62.10,57.30,
