MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
3,19,15,1864,69.80,50.20,
3,19,16,1865,69.10,50.30,
3,19,17,1866,67.10,50.00,
3,19,18,1867,64.90,49.30,
3,19,19,1868,63.00,48.80,
3,19,20,1869,62.20,47.30,
3,19,21,1870,61.70,46.30,
3,19,22,1871,61.00,44.50,
3,19,23,1872,59.00,43.90,
3,20,0,1873,57.00,42.90,
3,20,1,1874,55.00,41.50,
3,20,2,1875,54.70,41.30,
3,20,3,1876,54.30,40.80,
3,20,4,1877,54.00,39.70,
3,20,5,1878,54.30,41.10,
3,20,6,1879,54.70,42.30,
3,20,7,1880,55.00,43.00,
3,20,8,1881,60.10,45.50,
3,20,9,1882,64.90,47.40,
3,20,10,1883,70.00,48.30,
3,20,11,1884,70.70,49.20,
3,20,12,1885,71.20,49.10,
3,20,13,1886,72.00,49.40,
3,20,14,1887,71.10,50.30,
3,20,15,1888,70.00,51.20,
3,20,16,1889,69.10,51.50,
3,20,17,1890,67.50,51.40,
3,20,18,1891,65.70,51.10,
3,20,19,1892,64.00,50.60,
3,20,20,1893,63.00,50.30,
3,20,21,1894,62.10,49.80,
3,20,22,1895,61.00,49.20,
3,20,23,1896,59.90,48.10,
3,21,0,1897,59.00,47.00,
3,21,1,1898,57.90,45.80,
3,21,2,1899,57.20,44.70,
3,21,3,1900,56.70,43.70,
3,21,4,1901,55.90,42.50,
3,21,5,1902,55.90,42.80,
3,21,6,1903,55.90,42.60,
3,21,7,1904,55.90,42.20,
3,21,8,1905,58.60,45.10,
3,21,9,1906,61.30,47.80,
3,21,10,1907,64.00,50.60,
3,21,11,1908,66.00,51.10,
3,21,12,1909,68.00,51.80,
3,21,13,1910,70.00,51.90,
3,21,14,1911,68.90,53.50,
3,21,15,1912,68.00,55.00,
3,21,16,1913,66.90,56.00,
3,21,17,1914,65.30,56.00,
3,21,18,1915,63.70,56.00,
3,21,19,1916,62.10,55.60,
3,21,20,1917,61.70,55.60,
3,21,21,1918,61.30,55.50,
3,21,22,1919,61.00,55.60,
3,21,23,1920,60.30,54.60,
3,22,0,1921,59.70,53.90,
3,22,1,1922,59.00,52.80,
3,22,2,1923,57.70,51.90,
3,22,3,1924,56.30,50.60,
3,22,4,1925,55.00,49.60,
3,22,5,1926,55.40,49.60,
3,22,6,1927,55.60,49.60,
3,22,7,1928,55.90,49.50,
3,22,8,1929,59.50,51.30,
3,22,9,1930,63.30,52.70,
3,22,10,1931,66.90,53.80,
3,22,11,1932,67.30,55.20,
3,22,12,1933,67.60,56.20,
3,22,13,1934,68.00,57.40,
3,22,14,1935,68.00,57.00,
3,22,15,1936,68.00,56.50,
3,22,16,1937,68.00,56.00,
3,22,17,1938,66.40,56.70,
3,22,18,1939,64.60,56.70,
3,22,19,1940,63.00,57.00,
3,22,20,1941,62.10,56.80,
3,22,21,1942,61.00,56.20,
3,22,22,1943,60.10,55.80,
3,22,23,1944,59.40,54.90,
3,23,0,1945,58.60,53.80,
3,23,1,1946,57.90,52.80,
3,23,2,1947,57.00,51.90,
3,23,3,1948,55.90,50.70,
3,23,4,1949,55.00,49.60,
3,23,5,1950,55.00,49.70,
3,23,6,1951,55.00,49.60,
3,23,7,1952,55.00,49.60,
3,23,8,1953,58.30,52.20,
3,23,9,1954,61.70,54.80,
3,23,10,1955,64.90,57.20,
3,23,11,1956,66.60,58.00,
3,23,12,1957,68.40,58.60,
3,23,13,1958,70.00,59.10,
3,23,14,1959,69.30,58.60,
3,23,15,1960,68.70,58.10,
3,23,16,1961,68.00,57.40,
3,23,17,1962,66.00,57.50,
3,23,18,1963,64.00,57.60,
3,23,19,1964,62.10,57.20,
3,23,20,1965,61.30,56.70,
3,23,21,1966,60.80,56.40,
3,23,22,1967,60.10,55.80,
3,23,23,1968,59.70,55.80,
3,24,0,1969,59.40,55.70,
3,24,1,1970,59.00,55.40,
3,24,2,1971,58.60,55.00,
3,24,3,1972,58.30,54.40,
3,24,4,1973,57.90,53.90,
3,24,5,1974,57.60,53.80,
3,24,6,1975,57.40,53.60,
3,24,7,1976,57.00,53.50,
3,24,8,1977,59.00,54.30,
3,24,9,1978,61.00,55.30,
3,24,10,1979,63.00,55.90,
3,24,11,1980,63.70,56.30,
3,24,12,1981,64.20,56.80,
3,24,13,1982,64.90,57.20,
3,24,14,1983,64.90,57.30,
3,24,15,1984,64.90,57.30,
3,24,16,1985,64.90,57.20,
3,24,17,1986,63.30,56.70,
3,24,18,1987,61.70,56.10,
3,24,19,1988,60.10,55.30,
3,24,20,1989,59.70,55.20,
3,24,21,1990,59.40,55.10,
3,24,22,1991,59.00,54.80,
3,24,23,1992,58.60,54.60,
3,25,0,1993,58.30,54.30,
3,25,1,1994,57.90,53.90,
3,25,2,1995,57.90,53.60,
3,25,3,1996,57.90,53.30,
3,25,4,1997,57.90,52.80,
3,25,5,1998,57.90,52.60,
3,25,6,1999,57.90,52.60,
3,25,7,2000,57.90,52.30,
3,25,8,2001,59.00,53.10,
3,25,9,2002,59.90,53.60,
3,25,10,2003,61.00,54.10,
3,25,11,2004,62.20,54.90,
3,25,12,2005,63.70,55.70,
3,25,13,2006,64.90,56.20,
3,25,14,2007,64.90,56.60,
3,25,15,2008,64.90,56.60,
3,25,16,2009,64.90,56.80,
3,25,17,2010,63.70,56.20,
3,25,18,2011,62.20,55.30,
3,25,19,2012,61.00,54.70,
3,25,20,2013,60.60,54.80,
3,25,21,2014,60.40,54.80,
3,25,22,2015,60.10,54.80,
3,25,23,2016,60.10,54.80,
3,26,0,2017,60.10,54.80,
3,26,1,2018,60.10,54.80,
3,26,2,2019,59.70,54.70,
3,26,3,2020,59.40,54.60,
3,26,4,2021,59.00,54.40,
3,26,5,2022,59.00,54.60,
3,26,6,2023,59.00,54.80,
3,26,7,2024,59.00,54.90,
3,26,8,2025,59.00,55.00,
3,26,9,2026,59.00,55.00,
3,26,10,2027,59.00,54.90,
3,26,11,2028,59.70,55.30,
3,26,12,2029,60.30,55.40,
3,26,13,2030,61.00,55.70,
3,26,14,2031,60.60,55.40,
3,26,15,2032,60.40,55.20,
3,26,16,2033,60.10,54.90,
3,26,17,2034,60.10,55.10,
3,26,18,2035,60.10,55.30,
3,26,19,2036,60.10,55.40,
3,26,20,2037,60.10,55.30,
3,26,21,2038,60.10,55.10,
3,26,22,2039,60.10,54.90,
3,26,23,2040,60.10,54.90,
3,27,0,2041,60.10,54.90,
3,27,1,2042,60.10,54.90,
3,27,2,2043,59.40,54.40,
3,27,3,2044,58.60,53.90,
3,27,4,2045,57.90,53.40,
3,27,5,2046,57.90,53.50,
3,27,6,2047,57.90,53.50,
3,27,7,2048,57.90,53.40,
3,27,8,2049,59.50,54.00,
3,27,9,2050,61.30,54.50,
3,27,10,2051,63.00,54.90,
3,27,11,2052,64.00,55.80,
3,27,12,2053,64.90,56.40,
3,27,13,2054,66.00,57.20,
3,27,14,2055,66.40,57.00,
3,27,15,2056,66.60,56.10,
3,27,16,2057,66.90,55.50,
3,27,17,2058,65.70,55.80,
3,27,18,2059,64.20,55.50,
3,27,19,2060,63.00,55.40,
3,27,20,2061,62.60,55.40,
3,27,21,2062,62.40,55.20,
3,27,22,2063,62.10,55.00,
3,27,23,2064,60.60,53.90,
3,28,0,2065,59.40,52.80,
3,28,1,2066,57.90,51.30,
3,28,2,2067,57.20,50.60,
3,28,3,2068,56.70,50.00,
3,28,4,2069,55.90,49.00,
3,28,5,2070,55.90,48.00,
3,28,6,2071,55.90,47.00,
3,28,7,2072,55.90,45.90,
3,28,8,2073,59.00,47.60,
3,28,9,2074,61.90,49.20,
3,28,10,2075,64.90,50.70,
3,28,11,2076,65.70,52.90,
3,28,12,2077,66.20,55.10,
3,28,13,2078,66.90,56.90,
3,28,14,2079,66.90,56.90,
3,28,15,2080,66.90,56.40,
3,28,16,2081,66.90,56.00,
3,28,17,2082,65.30,56.00,
3,28,18,2083,63.70,56.00,
3,28,19,2084,62.10,55.60,
3,28,20,2085,61.30,55.00,
3,28,21,2086,60.80,54.50,
3,28,22,2087,60.10,53.70,
3,28,23,2088,59.70,53.50,
3,29,0,2089,59.40,53.30,
3,29,1,2090,59.00,52.80,
3,29,2,2091,58.30,52.50,
3,29,3,2092,57.70,52.00,
3,29,4,2093,57.00,51.50,
3,29,5,2094,57.00,51.30,
3,29,6,2095,57.00,51.30,
3,29,7,2096,57.00,51.00,
3,29,8,2097,58.60,51.80,
3,29,9,2098,60.40,52.30,
3,29,10,2099,62.10,52.70,
3,29,11,2100,63.00,53.40,
3,29,12,2101,64.00,53.90,
3,29,13,2102,64.90,54.40,
3,29,14,2103,64.60,54.50,
3,29,15,2104,64.40,54.90,
3,29,16,2105,64.00,54.90,
3,29,17,2106,63.00,54.30,
3,29,18,2107,62.10,53.60,
3,29,19,2108,61.00,52.80,
3,29,20,2109,61.00,53.30,
3,29,21,2110,61.00,53.90,
3,29,22,2111,61.00,54.20,
3,29,23,2112,60.60,54.00,
3,30,0,2113,60.40,53.90,
3,30,1,2114,60.10,53.40,
3,30,2,2115,59.70,53.00,
3,30,3,2116,59.40,52.50,
3,30,4,2117,59.00,52.00,
3,30,5,2118,59.40,52.50,
3,30,6,2119,59.70,53.00,
3,30,7,2120,60.10,53.40,
3,30,8,2121,61.00,53.90,
3,30,9,2122,62.10,54.20,
3,30,10,2123,63.00,54.50,
3,30,11,2124,63.70,54.70,
3,30,12,2125,64.20,54.70,
3,30,13,2126,64.90,54.80,
3,30,14,2127,64.00,54.50,
3,30,15,2128,63.00,54.10,
3,30,16,2129,62.10,53.70,
3,30,17,2130,61.30,53.40,
3,30,18,2131,60.80,52.90,
3,30,19,2132,60.10,52.40,
3,30,20,2133,59.70,52.20,
3,30,21,2134,59.40,51.90,
3,30,22,2135,59.00,51.40,
3,30,23,2136,58.60,51.00,
3,31,0,2137,58.30,50.70,
3,31,1,2138,57.90,50.10,
3,31,2,2139,57.90,50.60,
3,31,3,2140,57.90,51.20,
3,31,4,2141,57.90,51.40,
3,31,5,2142,57.20,50.70,
3,31,6,2143,56.70,50.10,
3,31,7,2144,55.90,49.10,
3,31,8,2145,58.30,50.70,
3,31,9,2146,60.60,51.80,
3,31,10,2147,63.00,53.10,
3,31,11,2148,64.00,53.60,
3,31,12,2149,64.90,54.00,
3,31,13,2150,66.00,54.30,
3,31,14,2151,65.70,55.20,
3,31,15,2152,65.30,55.80,
3,31,16,2153,64.90,56.20,
3,31,17,2154,64.00,55.60,
3,31,18,2155,63.00,54.90,
3,31,19,2156,61.70,54.00,
3,31,20,2157,61.20,53.60,
3,31,21,2158,60.80,53.40,
3,31,22,2159,60.40,53.10,
3,31,23,2160,59.90,52.90,
4,1,0,2161,59.90,53.00,
4,1,1,2162,60.10,53.20,
4,1,2,2163,60.30,53.30,
4,1,3,2164,60.30,53.30,
4,1,4,2165,60.10,52.90,
4,1,5,2166,60.30,52.90,
4,1,6,2167,60.60,52.60,
4,1,7,2168,61.00,52.20,
4,1,8,2169,62.20,53.60,
4,1,9,2170,63.70,54.80,
4,1,10,2171,64.90,56.20,
4,1,11,2172,64.90,56.10,
4,1,12,2173,64.90,56.10,
4,1,13,2174,64.90,56.20,
4,1,14,2175,64.20,55.70,
4,1,15,2176,63.70,55.30,
4,1,16,2177,63.00,54.90,
4,1,17,2178,62.10,55.70,
4,1,18,2179,61.00,56.10,
4,1,19,2180,60.10,56.50,
4,1,20,2181,59.40,55.60,
4,1,21,2182,58.60,54.30,
4,1,22,2183,57.90,53.40,
4,1,23,2184,58.30,53.50,
4,2,0,2185,58.60,53.70,
4,2,1,2186,59.00,53.90,
4,2,2,2187,58.60,53.00,
4,2,3,2188,58.30,52.30,
4,2,4,2189,57.90,51.40,
4,2,5,2190,57.90,52.00,
4,2,6,2191,57.90,52.70,
4,2,7,2192,57.90,53.40,
4,2,8,2193,58.60,53.50,
4,2,9,2194,59.40,53.70,
4,2,10,2195,60.10,53.80,
4,2,11,2196,61.00,54.00,
4,2,12,2197,62.10,54.40,
4,2,13,2198,63.00,54.50,
4,2,14,2199,62.60,54.20,
4,2,15,2200,62.40,54.00,
4,2,16,2201,62.10,53.60,
4,2,17,2202,61.30,53.30,
4,2,18,2203,60.80,53.30,
4,2,19,2204,60.10,52.80,
4,2,20,2205,59.70,53.00,
4,2,21,2206,59.40,53.30,
4,2,22,2207,59.00,53.30,
4,2,23,2208,58.60,53.10,
4,3,0,2209,58.30,53.00,
4,3,1,2210,57.90,52.80,
4,3,2,2211,57.00,52.50,
4,3,3,2212,55.90,51.60,
4,3,4,2213,55.00,51.10,
4,3,5,2214,55.40,51.50,
4,3,6,2215,55.60,51.60,
4,3,7,2216,55.90,51.90,
4,3,8,2217,58.60,53.30,
4,3,9,2218,61.30,54.70,
4,3,10,2219,64.00,55.80,
4,3,11,2220,64.40,55.90,
4,3,12,2221,64.60,56.00,
4,3,13,2222,64.90,56.20,
4,3,14,2223,65.30,55.70,
4,3,15,2224,65.70,55.60,
4,3,16,2225,66.00,55.20,
4,3,17,2226,64.40,55.20,
4,3,18,2227,62.60,55.20,
4,3,19,2228,61.00,55.20,
4,3,20,2229,60.30,55.00,
4,3,21,2230,59.70,54.80,
4,3,22,2231,59.00,54.80,
4,3,23,2232,58.30,54.00,
4,4,0,2233,57.70,53.60,
4,4,1,2234,57.00,53.00,
4,4,2,2235,55.90,52.10,
4,4,3,2236,55.00,51.40,
4,4,4,2237,54.00,50.60,
4,4,5,2238,55.20,51.30,
4,4,6,2239,56.70,52.30,
4,4,7,2240,57.90,52.80,
4,4,8,2241,60.60,54.40,
4,4,9,2242,63.30,56.20,
4,4,10,2243,66.00,57.60,
4,4,11,2244,66.00,57.80,
4,4,12,2245,66.00,57.80,
4,4,13,2246,66.00,57.60,
4,4,14,2247,66.40,57.50,
4,4,15,2248,66.60,57.50,
4,4,16,2249,66.90,57.50,
4,4,17,2250,66.00,57.10,
4,4,18,2251,64.90,56.80,
4,4,19,2252,64.00,56.40,
4,4,20,2253,63.00,56.00,
4,4,21,2254,62.10,55.60,
4,4,22,2255,61.00,55.10,
4,4,23,2256,59.70,54.60,
4,5,0,2257,58.30,54.00,
4,5,1,2258,57.00,53.50,
4,5,2,2259,57.00,53.40,
4,5,3,2260,57.00,53.40,
4,5,4,2261,57.00,53.50,
4,5,5,2262,57.70,53.90,
4,5,6,2263,58.30,54.30,
4,5,7,2264,59.00,54.80,
4,5,8,2265,61.00,55.60,
4,5,9,2266,63.00,56.60,
4,5,10,2267,64.90,57.20,
4,5,11,2268,64.90,56.80,
4,5,12,2269,64.90,56.50,
4,5,13,2270,64.90,56.20,
4,5,14,2271,64.90,56.10,
4,5,15,2272,64.90,56.10,
4,5,16,2273,64.90,56.20,
4,5,17,2274,63.30,54.80,
4,5,18,2275,61.70,53.30,
4,5,19,2276,60.10,51.80,
4,5,20,2277,59.70,51.90,
4,5,21,2278,59.40,52.00,
4,5,22,2279,59.00,51.80,
4,5,23,2280,59.00,51.80,
4,6,0,2281,59.00,51.90,
4,6,1,2282,59.00,51.90,
4,6,2,2283,59.40,52.60,
4,6,3,2284,59.70,53.10,
4,6,4,2285,60.10,53.70,
4,6,5,2286,60.10,54.10,
4,6,6,2287,60.10,54.10,
4,6,7,2288,60.10,54.20,
4,6,8,2289,61.70,54.80,
4,6,9,2290,63.30,55.60,
4,6,10,2291,64.90,56.10,
4,6,11,2292,64.90,55.90,
4,6,12,2293,64.90,55.40,
4,6,13,2294,64.90,55.20,
4,6,14,2295,65.30,55.30,
4,6,15,2296,65.70,55.60,
4,6,16,2297,66.00,55.70,
4,6,17,2298,64.80,56.00,
4,6,18,2299,63.30,55.80,
4,6,19,2300,62.10,56.10,
4,6,20,2301,61.70,55.50,
4,6,21,2302,61.30,55.10,
4,6,22,2303,61.00,54.60,
4,6,23,2304,59.70,53.70,
4,7,0,2305,58.30,52.40,
4,7,1,2306,57.00,51.40,
4,7,2,2307,56.30,51.40,
4,7,3,2308,55.80,51.30,
4,7,4,2309,55.00,51.10,
4,7,5,2310,56.30,51.80,
4,7,6,2311,57.70,52.30,
4,7,7,2312,59.00,52.80,
4,7,8,2313,61.30,53.90,
4,7,9,2314,63.70,54.80,
4,7,10,2315,66.00,55.70,
4,7,11,2316,67.10,56.50,
4,7,12,2317,68.00,57.30,
4,7,13,2318,69.10,58.40,
4,7,14,2319,68.70,58.10,
4,7,15,2320,68.40,57.90,
4,7,16,2321,68.00,58.00,
4,7,17,2322,66.70,57.50,
4,7,18,2323,65.30,56.90,
4,7,19,2324,64.00,56.40,
4,7,20,2325,63.00,57.00,
4,7,21,2326,62.10,57.50,
4,7,22,2327,61.00,57.90,
4,7,23,2328,59.90,55.50,
4,8,0,2329,59.00,53.30,
4,8,1,2330,57.90,50.90,
4,8,2,2331,57.90,51.20,
4,8,3,2332,57.90,51.20,
4,8,4,2333,57.90,51.40,
4,8,5,2334,59.00,52.20,
4,8,6,2335,59.90,52.90,
4,8,7,2336,61.00,53.70,
4,8,8,2337,64.40,55.20,
4,8,9,2338,67.60,56.50,
4,8,10,2339,71.10,57.70,
4,8,11,2340,71.10,58.30,
4,8,12,2341,71.10,58.50,
4,8,13,2342,71.10,59.10,
4,8,14,2343,72.00,59.00,
4,8,15,2344,73.00,58.70,
4,8,16,2345,73.90,58.80,
4,8,17,2346,72.00,58.70,
4,8,18,2347,70.00,58.70,
4,8,19,2348,68.00,58.40,
4,8,20,2349,66.90,58.50,
4,8,21,2350,66.00,58.90,
4,8,22,2351,64.90,58.80,
4,8,23,2352,64.20,57.50,
4,9,0,2353,63.70,56.60,
4,9,1,2354,63.00,55.50,
4,9,2,2355,61.30,54.30,
4,9,3,2356,59.50,52.90,
4,9,4,2357,57.90,51.80,
4,9,5,2358,60.30,52.80,
4,9,6,2359,62.60,53.40,
4,9,7,2360,64.90,53.80,
4,9,8,2361,70.90,55.00,
4,9,9,2362,77.00,54.90,
4,9,10,2363,82.90,52.50,
4,9,11,2364,84.40,53.50,
4,9,12,2365,85.60,54.70,
4,9,13,2366,87.10,55.20,
4,9,14,2367,87.40,55.60,
4,9,15,2368,87.60,55.20,
4,9,16,2369,88.00,55.40,
4,9,17,2370,84.00,55.20,
4,9,18,2371,79.90,54.00,
4,9,19,2372,75.90,53.20,
4,9,20,2373,74.70,52.70,
4,9,21,2374,73.20,51.70,
4,9,22,2375,72.00,51.20,
4,9,23,2376,69.60,50.00,
4,10,0,2377,67.30,48.50,
4,10,1,2378,64.90,46.90,
4,10,2,2379,63.70,47.70,
4,10,3,2380,62.20,47.60,
4,10,4,2381,61.00,47.90,
4,10,5,2382,62.20,47.80,
4,10,6,2383,63.70,47.90,
4,10,7,2384,64.90,47.50,
4,10,8,2385,69.30,50.10,
4,10,9,2386,73.80,52.70,
4,10,10,2387,78.10,54.70,
4,10,11,2388,79.30,55.60,
4,10,12,2389,80.80,56.10,
4,10,13,2390,82.00,56.80,
4,10,14,2391,78.60,59.80,
4,10,15,2392,75.40,62.00,
4,10,16,2393,72.00,63.00,
4,10,17,2394,69.60,61.90,
4,10,18,2395,67.30,60.60,
4,10,19,2396,64.90,59.40,
4,10,20,2397,64.00,59.00,
4,10,21,2398,63.00,58.70,
4,10,22,2399,62.10,58.30,
4,10,23,2400,61.30,58.00,
4,11,0,2401,60.80,57.50,
4,11,1,2402,60.10,57.00,
4,11,2,2403,60.10,57.00,
4,11,3,2404,60.10,57.00,
4,11,4,2405,60.10,57.00,
4,11,5,2406,61.00,56.90,
4,11,6,2407,62.10,56.70,
4,11,7,2408,63.00,56.50,
4,11,8,2409,64.00,57.30,
4,11,9,2410,64.90,58.30,
4,11,10,2411,66.00,59.30,
4,11,11,2412,66.70,59.80,
4,11,12,2413,67.30,60.20,
4,11,13,2414,68.00,60.50,
4,11,14,2415,67.60,60.60,
4,11,15,2416,67.30,60.30,
4,11,16,2417,66.90,60.10,
4,11,17,2418,65.70,59.30,
4,11,18,2419,64.20,58.40,
4,11,19,2420,63.00,57.60,
4,11,20,2421,62.60,57.20,
4,11,21,2422,62.40,57.00,
4,11,22,2423,62.10,56.70,
4,11,23,2424,62.10,56.50,
4,12,0,2425,62.10,56.20,
4,12,1,2426,62.10,56.10,
4,12,2,2427,62.40,56.30,
4,12,3,2428,62.60,56.50,
4,12,4,2429,63.00,57.00,
4,12,5,2430,62.60,56.70,
4,12,6,2431,62.40,56.70,
4,12,7,2432,62.10,56.70,
4,12,8,2433,63.00,56.80,
4,12,9,2434,64.00,57.10,
4,12,10,2435,64.90,57.20,
4,12,11,2436,65.70,57.70,
4,12,12,2437,66.20,58.20,
4,12,13,2438,66.90,58.50,
4,12,14,2439,66.20,57.90,
4,12,15,2440,65.70,57.50,
4,12,16,2441,64.90,56.70,
4,12,17,2442,64.00,56.30,
4,12,18,2443,63.00,55.80,
4,12,19,2444,62.10,55.10,
4,12,20,2445,61.70,54.60,
4,12,21,2446,61.30,54.10,
4,12,22,2447,61.00,53.60,
4,12,23,2448,61.00,53.40,
4,13,0,2449,61.00,52.90,
4,13,1,2450,61.00,52.70,
4,13,2,2451,61.00,52.80,
4,13,3,2452,61.00,52.80,
4,13,4,2453,61.00,52.70,
4,13,5,2454,61.30,52.80,
4,13,6,2455,61.70,53.10,
4,13,7,2456,62.10,53.10,
4,13,8,2457,63.00,53.80,
4,13,9,2458,64.00,54.10,
4,13,10,2459,64.90,54.70,
4,13,11,2460,65.30,54.80,
4,13,12,2461,65.70,55.10,
4,13,13,2462,66.00,55.10,
4,13,14,2463,65.70,55.10,
4,13,15,2464,65.30,55.30,
4,13,16,2465,64.90,55.20,
4,13,17,2466,64.00,54.80,
4,13,18,2467,63.00,54.40,
4,13,19,2468,62.10,54.00,
4,13,20,2469,61.70,54.10,
4,13,21,2470,61.30,54.40,
4,13,22,2471,61.00,54.60,
4,13,23,2472,60.30,54.10,
4,14,0,2473,59.70,53.70,
4,14,1,2474,59.00,53.20,
4,14,2,2475,58.30,53.10,
4,14,3,2476,57.70,53.00,
4,14,4,2477,57.00,52.90,
4,14,5,2478,57.70,53.00,
4,14,6,2479,58.30,53.10,
4,14,7,2480,59.00,53.20,
4,14,8,2481,61.70,54.80,
4,14,9,2482,64.20,55.90,
4,14,10,2483,66.90,57.40,
4,14,11,2484,67.30,58.10,
4,14,12,2485,67.60,59.10,
4,14,13,2486,68.00,59.90,
4,14,14,2487,67.60,59.80,
4,14,15,2488,67.30,59.80,
4,14,16,2489,66.90,59.60,
4,14,17,2490,66.00,59.10,
4,14,18,2491,64.90,58.60,
4,14,19,2492,64.00,57.90,
4,14,20,2493,63.70,58.10,
4,14,21,2494,63.30,57.90,
4,14,22,2495,63.00,58.10,
4,14,23,2496,62.60,57.50,
4,15,0,2497,62.40,57.20,
4,15,1,2498,62.10,56.60,
4,15,2,2499,62.10,56.20,
4,15,3,2500,62.10,56.00,
4,15,4,2501,62.10,55.60,
4,15,5,2502,62.10,55.40,
4,15,6,2503,62.10,55.40,
4,15,7,2504,62.10,55.10,
4,15,8,2505,62.40,55.30,
4,15,9,2506,62.60,55.20,
4,15,10,2507,63.00,55.40,
4,15,11,2508,64.00,55.50,
4,15,12,2509,64.90,55.40,
4,15,13,2510,66.00,55.60,
4,15,14,2511,64.90,55.00,
4,15,15,2512,64.00,54.70,
4,15,16,2513,63.00,53.90,
4,15,17,2514,62.20,53.80,
4,15,18,2515,61.70,53.80,
4,15,19,2516,61.00,53.60,
4,15,20,2517,60.60,53.00,
4,15,21,2518,60.40,52.90,
4,15,22,2519,60.10,52.30,
4,15,23,2520,59.70,52.30,
4,16,0,2521,59.40,52.00,
4,16,1,2522,59.00,51.80,
4,16,2,2523,59.00,51.80,
4,16,3,2524,59.00,51.80,
4,16,4,2525,59.00,51.80,
4,16,5,2526,59.40,52.00,
4,16,6,2527,59.70,52.30,
4,16,7,2528,60.10,52.30,
4,16,8,2529,60.40,52.70,
4,16,9,2530,60.60,52.90,
4,16,10,2531,61.00,53.10,
4,16,11,2532,60.60,52.60,
4,16,12,2533,60.40,52.00,
4,16,13,2534,60.10,51.40,
4,16,14,2535,59.70,50.80,
4,16,15,2536,59.40,49.90,
4,16,16,2537,59.00,49.20,
4,16,17,2538,58.30,49.20,
4,16,18,2539,57.70,49.10,
4,16,19,2540,57.00,49.20,
4,16,20,2541,57.00,48.90,
4,16,21,2542,57.00,48.60,
4,16,22,2543,57.00,48.30,
4,16,23,2544,57.00,48.30,
4,17,0,2545,57.00,48.40,
4,17,1,2546,57.00,48.30,
4,17,2,2547,56.70,48.30,
4,17,3,2548,56.30,48.30,
4,17,4,2549,55.90,48.20,
4,17,5,2550,56.30,48.20,
4,17,6,2551,56.70,48.10,
4,17,7,2552,57.00,47.90,
4,17,8,2553,58.10,49.30,
4,17,9,2554,59.00,50.60,
4,17,10,2555,60.10,51.80,
4,17,11,2556,61.00,52.30,
4,17,12,2557,62.10,52.80,
4,17,13,2558,63.00,53.00,
4,17,14,2559,62.60,53.00,
4,17,15,2560,62.40,52.90,
4,17,16,2561,62.10,52.70,
4,17,17,2562,61.30,51.90,
4,17,18,2563,60.80,51.60,
4,17,19,2564,60.10,50.60,
4,17,20,2565,58.60,49.50,
4,17,21,2566,57.40,48.20,
4,17,22,2567,55.90,47.00,
4,17,23,2568,55.20,47.00,
4,18,0,2569,54.70,47.00,
4,18,1,2570,54.00,46.90,
4,18,2,2571,53.20,46.60,
4,18,3,2572,52.70,46.40,
4,18,4,2573,52.00,45.90,
4,18,5,2574,53.20,46.80,
4,18,6,2575,54.70,47.90,
4,18,7,2576,55.90,48.70,
4,18,8,2577,58.60,50.10,
4,18,9,2578,61.30,51.80,
4,18,10,2579,64.00,53.10,
4,18,11,2580,64.80,52.20,
4,18,12,2581,65.30,51.10,
4,18,13,2582,66.00,50.20,
4,18,14,2583,65.70,50.90,
4,18,15,2584,65.30,51.90,
4,18,16,2585,64.90,52.60,
4,18,17,2586,64.00,52.60,
4,18,18,2587,63.00,52.40,
4,18,19,2588,62.10,52.30,
4,18,20,2589,61.00,52.10,
4,18,21,2590,60.10,52.20,
4,18,22,2591,59.00,51.80,
4,18,23,2592,57.70,50.90,
4,19,0,2593,56.30,49.60,
4,19,1,2594,55.00,48.60,
4,19,2,2595,54.30,47.50,
4,19,3,2596,53.80,46.50,
4,19,4,2597,53.10,45.30,
4,19,5,2598,53.80,45.40,
4,19,6,2599,54.30,45.10,
4,19,7,2600,55.00,45.00,
4,19,8,2601,58.10,47.70,
4,19,9,2602,61.00,50.30,
4,19,10,2603,64.00,53.00,
4,19,11,2604,64.80,53.80,
4,19,12,2605,65.30,54.80,
4,19,13,2606,66.00,55.60,
4,19,14,2607,65.30,55.30,
4,19,15,2608,64.80,55.30,
4,19,16,2609,64.00,54.90,
4,19,17,2610,62.80,54.30,
4,19,18,2611,61.30,53.50,
4,19,19,2612,60.10,52.70,
4,19,20,2613,59.40,52.40,
4,19,21,2614,58.60,51.80,
4,19,22,2615,57.90,51.40,
4,19,23,2616,57.90,51.30,
4,20,0,2617,57.90,51.30,
4,20,1,2618,57.90,51.40,
4,20,2,2619,57.20,50.50,
4,20,3,2620,56.70,50.00,
4,20,4,2621,55.90,49.10,
4,20,5,2622,55.90,49.00,
4,20,6,2623,55.90,48.80,
4,20,7,2624,55.90,48.70,
4,20,8,2625,56.70,49.30,
4,20,9,2626,57.20,49.90,
4,20,10,2627,57.90,50.50,
4,20,11,2628,59.50,50.70,
4,20,12,2629,61.30,51.10,
4,20,13,2630,63.00,51.00,
4,20,14,2631,62.60,51.00,
4,20,15,2632,62.40,51.10,
4,20,16,2633,62.10,51.00,
4,20,17,2634,61.00,50.60,
4,20,18,2635,60.10,50.10,
4,20,19,2636,59.00,49.60,
4,20,20,2637,59.00,50.20,
4,20,21,2638,59.00,50.90,
4,20,22,2639,59.00,51.30,
