MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
3,31,21,2158,34.60,27.00,
3,31,22,2159,32.10,26.60,
3,31,23,2160,31.30,26.80,
4,1,0,2161,32.30,25.80,
4,1,1,2162,34.50,25.80,
4,1,2,2163,37.00,27.80,
4,1,3,2164,39.10,29.40,
4,1,4,2165,40.00,30.10,
4,1,5,2166,38.80,29.10,
4,1,6,2167,39.50,29.50,
4,1,7,2168,42.20,31.40,
4,1,8,2169,44.70,32.90,
4,1,9,2170,48.00,34.60,
4,1,10,2171,51.40,36.40,
4,1,11,2172,53.70,37.50,
4,1,12,2173,55.00,38.20,
4,1,13,2174,56.40,39.00,
4,1,14,2175,56.70,39.30,
4,1,15,2176,56.00,39.20,
4,1,16,2177,55.40,39.20,
4,1,17,2178,53.10,38.20,
4,1,18,2179,49.00,36.30,
4,1,19,2180,45.00,34.20,
4,1,20,2181,43.00,33.40,
4,1,21,2182,43.00,33.80,
4,1,22,2183,43.00,34.10,
4,1,23,2184,43.00,34.40,
4,2,0,2185,43.00,34.50,
4,2,1,2186,43.00,34.60,
4,2,2,2187,42.60,34.50,
4,2,3,2188,42.00,34.30,
4,2,4,2189,41.40,33.90,
4,2,5,2190,43.00,34.70,
4,2,6,2191,47.00,37.00,
4,2,7,2192,51.10,39.10,
4,2,8,2193,53.10,40.40,
4,2,9,2194,53.10,41.00,
4,2,10,2195,53.10,41.60,
4,2,11,2196,53.50,42.10,
4,2,12,2197,54.50,42.50,
4,2,13,2198,55.50,42.80,
4,2,14,2199,54.10,42.50,
4,2,15,2200,50.40,41.80,
4,2,16,2201,46.80,41.00,
4,2,17,2202,43.30,39.50,
4,2,18,2203,40.00,37.30,
4,2,19,2204,36.70,35.00,
4,2,20,2205,34.90,33.80,
4,2,21,2206,34.50,33.60,
4,2,22,2207,34.20,33.50,
4,2,23,2208,33.20,32.60,
4,3,0,2209,31.60,30.90,
4,3,1,2210,29.80,29.10,
4,3,2,2211,29.20,28.50,
4,3,3,2212,29.70,28.90,
4,3,4,2213,29.90,29.10,
4,3,5,2214,30.10,29.30,
4,3,6,2215,30.20,29.10,
4,3,7,2216,30.10,28.60,
4,3,8,2217,30.70,28.80,
4,3,9,2218,32.10,29.70,
4,3,10,2219,33.40,30.50,
4,3,11,2220,34.30,31.00,
4,3,12,2221,35.00,31.10,
4,3,13,2222,35.60,31.10,
4,3,14,2223,35.80,31.10,
4,3,15,2224,35.50,31.10,
4,3,16,2225,35.20,30.80,
4,3,17,2226,34.10,30.10,
4,3,18,2227,32.10,29.00,
4,3,19,2228,30.00,27.70,
4,3,20,2229,28.60,26.50,
4,3,21,2230,27.70,25.60,
4,3,22,2231,26.60,24.60,
4,3,23,2232,25.60,23.60,
4,4,0,2233,24.70,22.80,
4,4,1,2234,23.60,21.80,
4,4,2,2235,23.10,21.40,
4,4,3,2236,23.20,21.40,
4,4,4,2237,23.10,21.40,
4,4,5,2238,24.10,22.10,
4,4,6,2239,26.20,23.70,
4,4,7,2240,28.00,25.00,
4,4,8,2241,30.60,26.80,
4,4,9,2242,34.00,28.80,
4,4,10,2243,37.30,30.60,
4,4,11,2244,39.60,31.90,
4,4,12,2245,40.60,32.70,
4,4,13,2246,41.50,33.30,
4,4,14,2247,41.90,33.70,
4,4,15,2248,41.50,33.60,
4,4,16,2249,41.20,33.40,
4,4,17,2250,40.00,32.90,
4,4,18,2251,38.00,31.90,
4,4,19,2252,36.10,31.00,
4,4,20,2253,34.30,30.00,
4,4,21,2254,33.00,28.60,
4,4,22,2255,31.60,27.20,
4,4,23,2256,30.40,26.10,
4,5,0,2257,29.10,25.10,
4,5,1,2258,27.70,24.00,
4,5,2,2259,27.20,23.60,
4,5,3,2260,27.70,23.80,
4,5,4,2261,28.00,23.70,
4,5,5,2262,29.70,24.70,
4,5,6,2263,32.60,26.70,
4,5,7,2264,35.50,28.40,
4,5,8,2265,39.00,30.40,
4,5,9,2266,43.00,32.70,
4,5,10,2267,46.90,34.90,
4,5,11,2268,49.70,36.50,
4,5,12,2269,51.40,37.70,
4,5,13,2270,53.20,39.10,
4,5,14,2271,53.50,39.80,
4,5,15,2272,52.50,40.30,
4,5,16,2273,51.50,40.80,
4,5,17,2274,49.40,40.50,
4,5,18,2275,46.00,39.30,
4,5,19,2276,42.70,38.20,
4,5,20,2277,40.50,37.10,
4,5,21,2278,39.50,36.10,
4,5,22,2279,38.50,35.30,
4,5,23,2280,37.80,34.10,
4,6,0,2281,37.50,33.00,
4,6,1,2282,37.20,32.00,
4,6,2,2283,36.40,31.20,
4,6,3,2284,35.10,30.70,
4,6,4,2285,33.70,30.20,
4,6,5,2286,36.10,31.70,
4,6,6,2287,42.10,35.00,
4,6,7,2288,48.10,38.20,
4,6,8,2289,53.20,40.70,
4,6,9,2290,57.60,42.50,
4,6,10,2291,61.90,44.10,
4,6,11,2292,64.20,45.10,
4,6,12,2293,64.50,45.70,
4,6,13,2294,64.80,46.20,
4,6,14,2295,63.80,45.80,
4,6,15,2296,61.40,44.70,
4,6,16,2297,59.10,43.60,
4,6,17,2298,56.90,42.40,
4,6,18,2299,55.00,41.40,
4,6,19,2300,53.00,40.40,
4,6,20,2301,50.80,39.10,
4,6,21,2302,48.50,37.60,
4,6,22,2303,46.10,36.00,
4,6,23,2304,44.80,34.70,
4,7,0,2305,44.50,33.80,
4,7,1,2306,44.20,33.10,
4,7,2,2307,43.90,32.70,
4,7,3,2308,43.50,32.50,
4,7,4,2309,43.20,32.20,
4,7,5,2310,43.60,32.40,
4,7,6,2311,45.00,33.30,
4,7,7,2312,46.30,33.80,
4,7,8,2313,47.80,34.60,
4,7,9,2314,49.50,35.60,
4,7,10,2315,51.20,36.40,
4,7,11,2316,52.00,36.80,
4,7,12,2317,52.00,36.90,
4,7,13,2318,52.00,36.80,
4,7,14,2319,52.30,36.80,
4,7,15,2320,53.00,37.20,
4,7,16,2321,53.60,37.40,
4,7,17,2322,52.20,36.70,
4,7,18,2323,48.50,34.90,
4,7,19,2324,44.80,32.90,
4,7,20,2325,41.40,31.60,
4,7,21,2326,38.00,30.70,
4,7,22,2327,34.70,29.90,
4,7,23,2328,32.50,29.10,
4,8,0,2329,31.60,28.50,
4,8,1,2330,30.60,27.80,
4,8,2,2331,30.10,27.30,
4,8,3,2332,30.20,26.90,
4,8,4,2333,30.10,26.40,
4,8,5,2334,32.00,27.20,
4,8,6,2335,36.00,29.50,
4,8,7,2336,40.10,31.80,
4,8,8,2337,44.40,33.90,
4,8,9,2338,49.00,35.80,
4,8,10,2339,53.60,37.70,
4,8,11,2340,56.70,39.00,
4,8,12,2341,58.00,39.70,
4,8,13,2342,59.40,40.30,
4,8,14,2343,60.70,41.00,
4,8,15,2344,62.10,41.80,
4,8,16,2345,63.40,42.30,
4,8,17,2346,62.50,42.00,
4,8,18,2347,59.50,40.90,
4,8,19,2348,56.60,39.70,
4,8,20,2349,53.50,38.40,
4,8,21,2350,50.50,37.20,
4,8,22,2351,47.60,35.80,
4,8,23,2352,45.40,34.90,
4,9,0,2353,44.10,34.50,
4,9,1,2354,42.70,33.90,
4,9,2,2355,42.10,33.60,
4,9,3,2356,42.10,33.60,
4,9,4,2357,42.10,33.60,
4,9,5,2358,42.90,34.30,
4,9,6,2359,44.50,35.50,
4,9,7,2360,46.10,36.60,
4,9,8,2361,48.90,38.40,
4,9,9,2362,53.00,40.50,
4,9,10,2363,57.00,42.40,
4,9,11,2364,61.00,44.00,
4,9,12,2365,65.00,45.20,
4,9,13,2366,69.10,46.50,
4,9,14,2367,70.20,47.30,
4,9,15,2368,68.50,47.70,
4,9,16,2369,66.80,48.30,
4,9,17,2370,64.80,47.70,
4,9,18,2371,62.50,45.80,
4,9,19,2372,60.20,43.90,
4,9,20,2373,59.00,42.40,
4,9,21,2374,59.00,41.70,
4,9,22,2375,59.00,41.00,
4,9,23,2376,58.80,40.30,
4,10,0,2377,58.50,39.70,
4,10,1,2378,58.10,38.90,
4,10,2,2379,56.30,37.80,
4,10,3,2380,53.00,36.40,
4,10,4,2381,49.60,34.80,
4,10,5,2382,48.60,34.70,
4,10,6,2383,49.60,36.10,
4,10,7,2384,50.50,37.60,
4,10,8,2385,51.50,38.10,
4,10,9,2386,52.50,37.60,
4,10,10,2387,53.50,37.30,
4,10,11,2388,54.10,37.30,
4,10,12,2389,54.50,37.40,
4,10,13,2390,54.90,37.50,
4,10,14,2391,53.90,37.50,
4,10,15,2392,51.50,37.60,
4,10,16,2393,49.20,38.00,
4,10,17,2394,47.20,38.10,
4,10,18,2395,45.50,37.70,
4,10,19,2396,43.80,37.20,
4,10,20,2397,42.20,36.50,
4,10,21,2398,40.50,35.50,
4,10,22,2399,38.80,34.40,
4,10,23,2400,37.80,34.00,
4,11,0,2401,37.50,34.20,
4,11,1,2402,37.20,34.20,
4,11,2,2403,36.90,34.30,
4,11,3,2404,36.50,34.30,
4,11,4,2405,36.10,34.40,
4,11,5,2406,35.80,34.30,
4,11,6,2407,35.50,34.30,
4,11,7,2408,35.20,34.30,
4,11,8,2409,35.40,34.30,
4,11,9,2410,36.00,34.30,
4,11,10,2411,36.70,34.30,
4,11,11,2412,37.80,34.80,
4,11,12,2413,39.60,35.90,
4,11,13,2414,41.30,37.00,
4,11,14,2415,42.50,38.00,
4,11,15,2416,43.50,39.00,
4,11,16,2417,44.50,40.10,
4,11,17,2418,44.80,40.00,
4,11,18,2419,44.50,38.90,
4,11,19,2420,44.20,37.90,
4,11,20,2421,43.10,36.80,
4,11,21,2422,41.00,35.50,
4,11,22,2423,38.90,34.20,
4,11,23,2424,38.90,33.80,
4,12,0,2425,41.00,34.50,
4,12,1,2426,43.10,35.20,
4,12,2,2427,45.00,35.90,
4,12,3,2428,46.00,36.00,
4,12,4,2429,46.00,35.80,
4,12,5,2430,46.00,35.60,
4,12,6,2431,47.00,36.20,
4,12,7,2432,49.00,37.50,
4,12,8,2433,51.00,38.70,
4,12,9,2434,52.80,39.70,
4,12,10,2435,54.50,40.50,
4,12,11,2436,56.20,41.20,
4,12,12,2437,56.40,41.20,
4,12,13,2438,55.00,40.50,
4,12,14,2439,53.70,39.70,
4,12,15,2440,51.40,39.30,
4,12,16,2441,48.00,39.10,
4,12,17,2442,44.70,39.10,
4,12,18,2443,42.60,38.90,
4,12,19,2444,42.00,38.60,
4,12,20,2445,41.40,38.30,
4,12,21,2446,40.60,37.90,
4,12,22,2447,40.00,37.50,
4,12,23,2448,39.40,37.00,
4,13,0,2449,38.40,36.20,
4,13,1,2450,37.00,35.40,
4,13,2,2451,35.70,34.60,
4,13,3,2452,34.70,34.00,
4,13,4,2453,34.10,33.50,
4,13,5,2454,33.40,32.90,
4,13,6,2455,32.90,32.50,
4,13,7,2456,32.50,32.20,
4,13,8,2457,32.20,31.80,
4,13,9,2458,32.20,31.60,
4,13,10,2459,32.50,31.50,
4,13,11,2460,32.90,31.30,
4,13,12,2461,34.10,31.20,
4,13,13,2462,36.10,31.20,
4,13,14,2463,38.00,31.20,
4,13,15,2464,39.20,31.80,
4,13,16,2465,39.50,32.80,
4,13,17,2466,39.70,33.80,
4,13,18,2467,39.10,33.80,
4,13,19,2468,37.50,32.70,
4,13,20,2469,35.90,31.60,
4,13,21,2470,34.50,30.50,
4,13,22,2471,33.50,29.60,
4,13,23,2472,32.50,28.70,
4,14,0,2473,31.10,27.70,
4,14,1,2474,29.20,26.50,
4,14,2,2475,27.10,25.00,
4,14,3,2476,25.30,23.60,
4,14,4,2477,23.70,22.00,
4,14,5,2478,21.90,20.20,
4,14,6,2479,22.90,20.70,
4,14,7,2480,26.70,23.40,
4,14,8,2481,30.30,26.00,
4,14,9,2482,33.20,27.90,
4,14,10,2483,35.50,29.20,
4,14,11,2484,37.80,30.40,
4,14,12,2485,39.40,31.50,
4,14,13,2486,40.00,32.30,
4,14,14,2487,40.60,33.00,
4,14,15,2488,41.40,33.30,
4,14,16,2489,42.00,33.10,
4,14,17,2490,42.60,32.90,
4,14,18,2491,42.00,32.60,
4,14,19,2492,40.00,32.00,
4,14,20,2493,38.00,31.40,
4,14,21,2494,36.40,31.00,
4,14,22,2495,35.10,30.40,
4,14,23,2496,33.70,29.50,
4,15,0,2497,32.40,28.70,
4,15,1,2498,31.20,28.00,
4,15,2,2499,29.80,27.10,
4,15,3,2500,29.00,26.30,
4,15,4,2501,29.10,25.80,
4,15,5,2502,29.00,25.30,
4,15,6,2503,30.90,26.30,
4,15,7,2504,35.00,28.80,
4,15,8,2505,39.00,31.00,
4,15,9,2506,42.70,32.90,
4,15,10,2507,46.00,34.30,
4,15,11,2508,49.40,35.60,
4,15,12,2509,52.10,37.00,
4,15,13,2510,54.00,38.20,
4,15,14,2511,56.00,39.40,
4,15,15,2512,57.00,40.10,
4,15,16,2513,57.00,40.30,
4,15,17,2514,57.00,40.60,
4,15,18,2515,54.10,39.90,
4,15,19,2516,48.50,38.40,
4,15,20,2517,42.80,36.90,
4,15,21,2518,38.60,35.20,
4,15,22,2519,36.00,33.10,
4,15,23,2520,33.40,31.10,
4,16,0,2521,32.40,30.40,
4,16,1,2522,33.00,30.70,
4,16,2,2523,33.60,31.00,
4,16,3,2524,33.40,30.80,
4,16,4,2525,32.40,30.00,
4,16,5,2526,31.50,29.30,
4,16,6,2527,32.60,29.90,
4,16,7,2528,36.00,31.90,
4,16,8,2529,39.30,33.90,
4,16,9,2530,43.30,36.40,
4,16,10,2531,48.00,39.10,
4,16,11,2532,52.70,41.70,
4,16,12,2533,56.40,43.60,
4,16,13,2534,59.00,44.80,
4,16,14,2535,61.60,45.90,
4,16,15,2536,62.60,46.50,
4,16,16,2537,62.00,46.70,
4,16,17,2538,61.30,46.70,
4,16,18,2539,58.60,45.80,
4,16,19,2540,54.00,43.80,
4,16,20,2541,49.30,41.60,
4,16,21,2542,46.90,40.60,
4,16,22,2543,46.90,40.80,
4,16,23,2544,46.90,41.10,
4,17,0,2545,46.80,40.90,
4,17,1,2546,46.50,39.90,
4,17,2,2547,46.20,38.90,
4,17,3,2548,44.90,37.70,
4,17,4,2549,42.50,36.30,
4,17,5,2550,40.20,34.80,
4,17,6,2551,41.40,35.10,
4,17,7,2552,46.00,37.40,
4,17,8,2553,50.70,39.50,
4,17,9,2554,54.70,41.20,
4,17,10,2555,58.00,42.50,
4,17,11,2556,61.30,43.80,
4,17,12,2557,63.50,44.70,
4,17,13,2558,64.50,45.30,
4,17,14,2559,65.50,45.80,
4,17,15,2560,66.00,46.00,
4,17,16,2561,66.00,45.80,
4,17,17,2562,66.00,45.60,
4,17,18,2563,64.70,45.40,
4,17,19,2564,62.00,44.90,
4,17,20,2565,59.30,44.40,
4,17,21,2566,55.60,43.30,
4,17,22,2567,51.00,41.40,
4,17,23,2568,46.40,39.30,
4,18,0,2569,43.30,37.80,
4,18,1,2570,42.00,36.80,
4,18,2,2571,40.60,35.80,
4,18,3,2572,39.60,35.00,
4,18,4,2573,38.90,34.40,
4,18,5,2574,38.30,33.80,
4,18,6,2575,40.50,34.80,
4,18,7,2576,45.50,37.50,
4,18,8,2577,50.50,40.00,
4,18,9,2578,55.40,42.50,
4,18,10,2579,60.00,44.70,
4,18,11,2580,64.60,46.70,
4,18,12,2581,67.70,47.90,
4,18,13,2582,69.40,48.30,
4,18,14,2583,71.10,48.70,
4,18,15,2584,71.80,48.70,
4,18,16,2585,71.50,48.50,
4,18,17,2586,71.20,48.10,
4,18,18,2587,70.10,47.40,
4,18,19,2588,68.00,46.40,
4,18,20,2589,65.90,45.30,
4,18,21,2590,63.80,44.70,
4,18,22,2591,61.40,44.60,
4,18,23,2592,59.10,44.70,
4,19,0,2593,57.10,44.80,
4,19,1,2594,55.50,45.20,
4,19,2,2595,53.90,45.70,
4,19,3,2596,52.70,45.60,
4,19,4,2597,52.10,45.10,
4,19,5,2598,51.40,44.50,
4,19,6,2599,51.40,44.40,
4,19,7,2600,52.10,44.70,
4,19,8,2601,52.70,45.00,
4,19,9,2602,55.00,45.90,
4,19,10,2603,59.00,47.40,
4,19,11,2604,63.00,49.00,
4,19,12,2605,64.90,48.90,
4,19,13,2606,64.90,47.30,
4,19,14,2607,64.90,45.80,
4,19,15,2608,64.90,45.20,
4,19,16,2609,64.90,45.30,
4,19,17,2610,64.90,45.40,
4,19,18,2611,62.40,44.40,
4,19,19,2612,57.50,42.10,
4,19,20,2613,52.50,39.80,
4,19,21,2614,49.80,38.60,
4,19,22,2615,49.50,38.70,
4,19,23,2616,49.10,38.70,
4,20,0,2617,47.40,38.10,
4,20,1,2618,44.40,36.80,
4,20,2,2619,41.40,35.50,
4,20,3,2620,39.60,34.70,
4,20,4,2621,38.90,34.30,
4,20,5,2622,38.30,33.90,
4,20,6,2623,39.90,34.40,
4,20,7,2624,44.00,35.90,
4,20,8,2625,48.00,37.40,
4,20,9,2626,50.40,38.80,
4,20,10,2627,51.00,39.90,
4,20,11,2628,51.60,41.10,
4,20,12,2629,53.70,42.60,
4,20,13,2630,57.00,44.40,
4,20,14,2631,60.40,46.20,
4,20,15,2632,62.10,46.30,
4,20,16,2633,62.10,44.90,
4,20,17,2634,62.10,43.60,
4,20,18,2635,60.90,42.60,
4,20,19,2636,58.60,41.80,
4,20,20,2637,56.20,41.00,
4,20,21,2638,53.90,40.40,
4,20,22,2639,51.50,39.70,
4,20,23,2640,49.20,39.20,
4,21,0,2641,47.20,38.60,
4,21,1,2642,45.50,38.00,
4,21,2,2643,43.80,37.30,
4,21,3,2644,42.40,36.60,
4,21,4,2645,41.40,35.90,
4,21,5,2646,40.50,35.30,
4,21,6,2647,40.90,35.60,
4,21,7,2648,43.00,37.00,
4,21,8,2649,45.00,38.20,
4,21,9,2650,47.80,39.60,
4,21,10,2651,51.50,41.10,
4,21,11,2652,55.20,42.50,
4,21,12,2653,56.40,43.10,
4,21,13,2654,55.00,42.80,
4,21,14,2655,53.70,42.60,
4,21,15,2656,52.10,41.90,
4,21,16,2657,50.00,40.50,
4,21,17,2658,47.90,39.10,
4,21,18,2659,46.30,37.90,
4,21,19,2660,45.00,36.80,
4,21,20,2661,43.60,35.70,
4,21,21,2662,42.80,35.30,
4,21,22,2663,42.50,35.50,
4,21,23,2664,42.30,35.80,
4,22,0,2665,41.10,35.30,
4,22,1,2666,39.00,34.00,
4,22,2,2667,36.90,32.50,
4,22,3,2668,35.80,31.70,
4,22,4,2669,35.50,31.40,
4,22,5,2670,35.20,31.10,
4,22,6,2671,37.20,32.30,
4,22,7,2672,41.50,34.90,
4,22,8,2673,45.90,37.30,
4,22,9,2674,49.80,39.20,
4,22,10,2675,53.50,40.80,
4,22,11,2676,57.20,42.30,
4,22,12,2677,60.00,43.60,
4,22,13,2678,62.00,44.70,
4,22,14,2679,64.00,45.70,
4,22,15,2680,65.50,46.60,
4,22,16,2681,66.50,47.10,
4,22,17,2682,67.50,47.60,
4,22,18,2683,66.20,47.00,
4,22,19,2684,62.50,45.40,
4,22,20,2685,58.80,43.60,
4,22,21,2686,56.40,42.50,
4,22,22,2687,55.00,41.70,
4,22,23,2688,53.70,40.90,
4,23,0,2689,51.50,39.80,
4,23,1,2690,48.60,38.70,
4,23,2,2691,45.60,37.30,
4,23,3,2692,43.70,36.30,
4,23,4,2693,43.10,36.00,
4,23,5,2694,42.40,35.70,
4,23,6,2695,44.40,36.90,
4,23,7,2696,49.00,39.60,
4,23,8,2697,53.60,42.10,
4,23,9,2698,57.70,43.90,
4,23,10,2699,61.40,45.40,
4,23,11,2700,65.10,46.80,
4,23,12,2701,67.70,48.10,
4,23,13,2702,69.40,49.50,
4,23,14,2703,71.10,50.90,
4,23,15,2704,72.30,51.30,
4,23,16,2705,73.00,50.80,
4,23,17,2706,73.60,50.20,
4,23,18,2707,71.60,49.50,
4,23,19,2708,67.00,48.70,
4,23,20,2709,62.40,47.90,
4,23,21,2710,59.30,47.40,
4,23,22,2711,57.60,47.00,
4,23,23,2712,55.80,46.50,
4,24,0,2713,53.90,45.60,
4,24,1,2714,51.50,43.90,
4,24,2,2715,49.20,42.30,
4,24,3,2716,46.70,40.70,
4,24,4,2717,44.00,39.20,
4,24,5,2718,41.30,37.80,
4,24,6,2719,42.90,39.00,
4,24,7,2720,48.90,42.70,
4,24,8,2721,55.00,46.20,
4,24,9,2722,60.90,48.30,
4,24,10,2723,66.90,49.20,
4,24,11,2724,73.00,50.20,
4,24,12,2725,76.10,50.90,
4,24,13,2726,76.50,51.40,
4,24,14,2727,76.80,51.90,
4,24,15,2728,76.00,51.60,
4,24,16,2729,74.00,50.50,
4,24,17,2730,72.00,49.60,
4,24,18,2731,69.90,49.00,
4,24,19,2732,67.60,48.80,
4,24,20,2733,65.20,48.50,
4,24,21,2734,62.90,47.90,
4,24,22,2735,60.50,46.70,
4,24,23,2736,58.20,45.60,
4,25,0,2737,57.00,44.90,
4,25,1,2738,57.00,44.60,
4,25,2,2739,57.00,44.40,
4,25,3,2740,56.20,44.10,
4,25,4,2741,54.50,43.50,
4,25,5,2742,52.80,43.00,
4,25,6,2743,54.30,44.20,
4,25,7,2744,59.00,46.90,
4,25,8,2745,63.70,49.50,
4,25,9,2746,67.40,51.00,
4,25,10,2747,70.00,51.50,
4,25,11,2748,72.60,52.00,
4,25,12,2749,74.70,52.60,
4,25,13,2750,76.00,53.10,
4,25,14,2751,77.40,53.60,
4,25,15,2752,76.70,53.80,
4,25,16,2753,74.00,53.80,
4,25,17,2754,71.30,53.90,
4,25,18,2755,69.80,53.80,
4,25,19,2756,69.50,53.50,
4,25,20,2757,69.30,53.40,
4,25,21,2758,68.10,53.00,
4,25,22,2759,66.00,52.50,
4,25,23,2760,64.00,52.10,
4,26,0,2761,61.30,51.10,
4,26,1,2762,58.00,49.60,
4,26,2,2763,54.70,48.10,
4,26,3,2764,52.90,47.20,
4,26,4,2765,52.50,46.90,
4,26,5,2766,52.20,46.70,
4,26,6,2767,54.50,47.30,
4,26,7,2768,59.40,48.90,
4,26,8,2769,64.40,50.40,
4,26,9,2770,68.30,50.90,
4,26,10,2771,71.00,50.50,
4,26,11,2772,73.70,50.20,
4,26,12,2773,75.60,50.40,
4,26,13,2774,76.60,50.80,
4,26,14,2775,77.50,51.10,
4,26,15,2776,77.50,51.00,
4,26,16,2777,76.60,50.60,
4,26,17,2778,75.60,50.10,
4,26,18,2779,73.70,48.90,
4,26,19,2780,71.00,47.10,
4,26,20,2781,68.30,45.30,
4,26,21,2782,63.80,43.20,
4,26,22,2783,57.50,40.60,
4,26,23,2784,51.20,37.90,
4,27,0,2785,49.00,36.90,
4,27,1,2786,51.00,37.60,
4,27,2,2787,53.00,38.40,
4,27,3,2788,51.60,37.90,
4,27,4,2789,46.90,36.30,
4,27,5,2790,42.30,34.60,
4,27,6,2791,43.10,35.10,
4,27,7,2792,49.50,38.00,
4,27,8,2793,55.80,40.70,
4,27,9,2794,60.40,42.70,
4,27,10,2795,63.00,43.70,
4,27,11,2796,65.60,44.80,
4,27,12,2797,67.70,45.80,
4,27,13,2798,69.40,46.70,
4,27,14,2799,71.10,47.60,
4,27,15,2800,71.80,48.10,
4,27,16,2801,71.50,48.00,
4,27,17,2802,71.20,47.90,
4,27,18,2803,69.40,47.50,
4,27,19,2804,66.00,46.80,
4,27,20,2805,62.70,46.00,
4,27,21,2806,59.40,44.50,
4,27,22,2807,56.00,42.00,
4,27,23,2808,52.70,39.50,
4,28,0,2809,49.60,37.50,
4,28,1,2810,46.60,36.00,
4,28,2,2811,43.60,34.50,
4,28,3,2812,41.70,33.40,
4,28,4,2813,41.00,33.10,
4,28,5,2814,40.30,32.70,
4,28,6,2815,41.90,33.70,
4,28,7,2816,45.90,35.90,
4,28,8,2817,50.00,38.00,
4,28,9,2818,53.20,39.90,
4,28,10,2819,55.50,41.40,
4,28,11,2820,57.80,42.90,
4,28,12,2821,60.20,44.40,
4,28,13,2822,62.50,45.70,
4,28,14,2823,64.80,46.80,
4,28,15,2824,64.70,47.00,
4,28,16,2825,62.00,45.90,
4,28,17,2826,59.30,44.80,
4,28,18,2827,56.90,44.20,
4,28,19,2828,55.00,43.90,
4,28,20,2829,53.00,43.70,
4,28,21,2830,50.40,43.00,
4,28,22,2831,47.00,41.50,
4,28,23,2832,43.70,40.20,
4,29,0,2833,41.10,38.70,
4,29,1,2834,39.00,37.10,
4,29,2,2835,36.90,35.60,
4,29,3,2836,36.50,35.30,
4,29,4,2837,37.50,36.00,
4,29,5,2838,38.50,36.60,
4,29,6,2839,39.60,37.30,
4,29,7,2840,41.00,38.10,
4,29,8,2841,42.40,38.90,
4,29,9,2842,43.20,39.50,
4,29,10,2843,43.50,39.80,
4,29,11,2844,43.90,40.20,
4,29,12,2845,44.20,40.60,
4,29,13,2846,44.50,40.90,
4,29,14,2847,44.80,41.40,
4,29,15,2848,45.00,41.70,
4,29,16,2849,45.00,41.70,
4,29,17,2850,45.00,41.70,
4,29,18,2851,44.50,41.40,
4,29,19,2852,43.50,40.70,
4,29,20,2853,42.50,40.10,
4,29,21,2854,42.10,39.80,
4,29,22,2855,42.10,39.60,
4,29,23,2856,42.10,39.50,
4,30,0,2857,41.50,38.90,
4,30,1,2858,40.60,37.90,
4,30,2,2859,39.60,37.00,
4,30,3,2860,38.70,36.20,
4,30,4,2861,38.00,35.70,
4,30,5,2862,37.40,35.30,
4,30,6,2863,39.20,36.30,
4,30,7,2864,43.50,38.90,
4,30,8,2865,47.80,41.40,
4,30,9,2866,51.50,42.70,
4,30,10,2867,54.50,43.10,
4,30,11,2868,57.50,43.50,
4,30,12,2869,59.60,43.80,
4,30,13,2870,61.00,44.30,
4,30,14,2871,62.30,44.80,
4,30,15,2872,63.00,44.90,
4,30,16,2873,63.00,44.60,
4,30,17,2874,63.00,44.20,
4,30,18,2875,64.30,46.30,
4,30,19,2876,62.20,47.10,
4,30,20,2877,55.50,44.30,
4,30,21,2878,49.70,40.80,
4,30,22,2879,45.00,36.70,
4,30,23,2880,41.30,33.30,
5,1,0,2881,38.40,30.50,
5,1,1,2882,36.50,28.50,
5,1,2,2883,35.30,27.40,
5,1,3,2884,34.30,27.00,
5,1,4,2885,33.20,26.90,
5,1,5,2886,31.70,26.40,
5,1,6,2887,32.80,27.00,
5,1,7,2888,36.50,28.80,
5,1,8,2889,40.20,30.60,
5,1,9,2890,43.70,32.30,
5,1,10,2891,47.00,34.10,
5,1,11,2892,50.40,35.80,
5,1,12,2893,53.30,37.10,
5,1,13,2894,56.00,38.40,
5,1,14,2895,58.70,39.50,
5,1,15,2896,59.90,39.60,
5,1,16,2897,59.50,38.80,
5,1,17,2898,59.20,38.10,
5,1,18,2899,56.80,37.10,
5,1,19,2900,52.50,35.90,
5,1,20,2901,48.20,35.00,
5,1,21,2902,44.10,33.70,
5,1,22,2903,40.00,32.10,
5,1,23,2904,36.00,30.70,
5,2,0,2905,33.40,29.80,
5,2,1,2906,32.40,29.40,
5,2,2,2907,31.50,29.00,
5,2,3,2908,30.60,28.50,
5,2,4,2909,30.10,28.10,
5,2,5,2910,29.40,27.60,
5,2,6,2911,31.30,28.80,
5,2,7,2912,36.00,31.70,
5,2,8,2913,40.60,34.50,
5,2,9,2914,44.20,36.40,
5,2,10,2915,46.50,37.10,
5,2,11,2916,48.80,37.70,
5,2,12,2917,51.20,38.50,
5,2,13,2918,53.50,39.60,
5,2,14,2919,55.80,40.60,
5,2,15,2920,57.40,41.20,
5,2,16,2921,58.00,41.10,
5,2,17,2922,58.60,41.10,
5,2,18,2923,57.20,40.80,
5,2,19,2924,53.50,39.80,
5,2,20,2925,49.80,38.90,
5,2,21,2926,46.80,37.90,
5,2,22,2927,44.50,36.70,
5,2,23,2928,42.20,35.60,
5,3,0,2929,40.40,34.70,
5,3,1,2930,39.00,34.10,
5,3,2,2931,37.70,33.50,
5,3,3,2932,36.70,33.00,
5,3,4,2933,36.00,32.50,
