MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
3,21,23,1920,10.90,9.30,
3,22,0,1921,10.20,8.80,
3,22,1,1922,9.70,8.30,
3,22,2,1923,9.00,7.50,
3,22,3,1924,8.10,6.80,
3,22,4,1925,7.00,5.80,
3,22,5,1926,6.10,4.70,
3,22,6,1927,6.40,5.30,
3,22,7,1928,6.60,5.50,
3,22,8,1929,7.00,5.80,
3,22,9,1930,9.30,7.70,
3,22,10,1931,11.70,9.50,
3,22,11,1932,14.00,10.80,
3,22,12,1933,16.00,12.60,
3,22,13,1934,18.00,13.90,
3,22,14,1935,19.90,14.90,
3,22,15,1936,20.30,15.90,
3,22,16,1937,20.70,16.50,
3,22,17,1938,21.00,16.70,
3,22,18,1939,19.40,16.00,
3,22,19,1940,17.60,14.60,
3,22,20,1941,16.00,13.10,
3,22,21,1942,14.40,12.10,
3,22,22,1943,12.60,10.60,
3,22,23,1944,10.90,9.10,
3,23,0,1945,10.00,8.10,
3,23,1,1946,9.00,6.90,
3,23,2,1947,8.10,5.50,
3,23,3,1948,7.00,4.90,
3,23,4,1949,6.10,4.30,
3,23,5,1950,5.00,3.20,
3,23,6,1951,6.10,4.60,
3,23,7,1952,7.00,5.50,
3,23,8,1953,8.10,6.40,
3,23,9,1954,10.80,9.00,
3,23,10,1955,13.30,11.30,
3,23,11,1956,16.00,13.30,
3,23,12,1957,18.30,15.20,
3,23,13,1958,20.70,16.90,
3,23,14,1959,23.00,17.90,
3,23,15,1960,24.10,19.20,
3,23,16,1961,25.00,20.00,
3,23,17,1962,26.10,20.40,
3,23,18,1963,24.60,19.80,
3,23,19,1964,23.40,18.90,
3,23,20,1965,21.90,17.40,
3,23,21,1966,23.00,18.90,
3,23,22,1967,23.90,19.70,
3,23,23,1968,25.00,20.50,
3,24,0,1969,26.60,22.30,
3,24,1,1970,28.40,24.00,
3,24,2,1971,30.00,24.80,
3,24,3,1972,30.00,25.90,
3,24,4,1973,30.00,26.40,
3,24,5,1974,30.00,26.60,
3,24,6,1975,31.10,27.70,
3,24,7,1976,32.00,28.50,
3,24,8,1977,33.10,28.60,
3,24,9,1978,35.40,30.60,
3,24,10,1979,37.60,31.80,
3,24,11,1980,39.90,32.70,
3,24,12,1981,40.30,33.30,
3,24,13,1982,40.60,33.60,
3,24,14,1983,41.00,33.40,
3,24,15,1984,40.60,33.50,
3,24,16,1985,40.30,33.20,
3,24,17,1986,39.90,32.40,
3,24,18,1987,38.30,32.00,
3,24,19,1988,36.70,30.90,
3,24,20,1989,35.10,29.50,
3,24,21,1990,33.60,29.30,
3,24,22,1991,32.40,28.90,
3,24,23,1992,30.90,27.80,
3,25,0,1993,31.30,28.30,
3,25,1,1994,31.60,28.40,
3,25,2,1995,32.00,28.00,
3,25,3,1996,31.60,28.30,
3,25,4,1997,31.30,28.00,
3,25,5,1998,30.90,27.40,
3,25,6,1999,32.40,28.90,
3,25,7,2000,33.60,29.80,
3,25,8,2001,35.10,30.50,
3,25,9,2002,39.00,33.30,
3,25,10,2003,43.00,35.80,
3,25,11,2004,46.90,37.60,
3,25,12,2005,46.90,38.20,
3,25,13,2006,46.90,38.60,
3,25,14,2007,46.90,38.70,
3,25,15,2008,46.20,38.50,
3,25,16,2009,45.70,38.40,
3,25,17,2010,45.00,37.70,
3,25,18,2011,40.60,35.00,
3,25,19,2012,36.30,31.90,
3,25,20,2013,32.00,28.40,
3,25,21,2014,30.40,27.50,
3,25,22,2015,28.60,26.00,
3,25,23,2016,27.00,24.40,
3,26,0,2017,26.60,24.50,
3,26,1,2018,26.40,24.30,
3,26,2,2019,26.10,23.90,
3,26,3,2020,25.70,23.80,
3,26,4,2021,25.30,23.40,
3,26,5,2022,25.00,22.90,
3,26,6,2023,27.30,25.20,
3,26,7,2024,29.70,27.30,
3,26,8,2025,32.00,29.10,
3,26,9,2026,38.70,33.80,
3,26,10,2027,45.30,37.90,
3,26,11,2028,52.00,40.80,
3,26,12,2029,54.30,42.00,
3,26,13,2030,56.70,43.20,
3,26,14,2031,59.00,43.70,
3,26,15,2032,58.60,43.90,
3,26,16,2033,58.30,43.70,
3,26,17,2034,57.90,43.20,
3,26,18,2035,55.20,42.30,
3,26,19,2036,52.70,41.30,
3,26,20,2037,50.00,39.40,
3,26,21,2038,47.70,38.60,
3,26,22,2039,45.30,37.40,
3,26,23,2040,43.00,35.90,
3,27,0,2041,40.30,34.40,
3,27,1,2042,37.80,32.60,
3,27,2,2043,35.10,30.50,
3,27,3,2044,34.30,30.50,
3,27,4,2045,33.80,30.30,
3,27,5,2046,33.10,29.70,
3,27,6,2047,37.40,33.30,
3,27,7,2048,41.70,36.60,
3,27,8,2049,46.00,39.50,
3,27,9,2050,49.60,41.50,
3,27,10,2051,53.40,43.40,
3,27,11,2052,57.00,45.10,
3,27,12,2053,59.00,45.90,
3,27,13,2054,61.00,46.40,
3,27,14,2055,63.00,47.00,
3,27,15,2056,62.20,46.50,
3,27,16,2057,61.70,45.90,
3,27,17,2058,61.00,45.10,
3,27,18,2059,58.60,45.20,
3,27,19,2060,56.30,44.70,
3,27,20,2061,54.00,44.10,
3,27,21,2062,53.10,43.50,
3,27,22,2063,52.00,42.80,
3,27,23,2064,51.10,42.00,
3,28,0,2065,49.50,41.10,
3,28,1,2066,47.70,40.00,
3,28,2,2067,46.00,38.70,
3,28,3,2068,46.00,39.10,
3,28,4,2069,46.00,39.40,
3,28,5,2070,46.00,39.60,
3,28,6,2071,46.40,39.60,
3,28,7,2072,46.60,39.40,
3,28,8,2073,46.90,39.20,
3,28,9,2074,48.40,39.70,
3,28,10,2075,49.60,39.90,
3,28,11,2076,51.10,39.70,
3,28,12,2077,52.00,40.20,
3,28,13,2078,53.10,40.40,
3,28,14,2079,54.00,39.90,
3,28,15,2080,53.10,40.10,
3,28,16,2081,52.00,39.90,
3,28,17,2082,51.10,39.40,
3,28,18,2083,48.70,38.40,
3,28,19,2084,46.40,37.10,
3,28,20,2085,44.10,35.40,
3,28,21,2086,43.30,35.30,
3,28,22,2087,42.80,34.80,
3,28,23,2088,42.10,34.00,
3,29,0,2089,40.60,33.60,
3,29,1,2090,39.40,32.90,
3,29,2,2091,37.90,31.60,
3,29,3,2092,37.90,31.80,
3,29,4,2093,37.90,31.60,
3,29,5,2094,37.90,31.00,
3,29,6,2095,39.60,32.50,
3,29,7,2096,41.40,33.50,
3,29,8,2097,43.00,34.10,
3,29,9,2098,45.30,35.50,
3,29,10,2099,47.70,36.60,
3,29,11,2100,50.00,37.00,
3,29,12,2101,50.40,37.40,
3,29,13,2102,50.70,37.70,
3,29,14,2103,51.10,37.30,
3,29,15,2104,49.60,37.90,
3,29,16,2105,48.40,38.00,
3,29,17,2106,46.90,37.60,
3,29,18,2107,45.70,37.40,
3,29,19,2108,44.20,36.60,
3,29,20,2109,43.00,35.90,
3,29,21,2110,42.30,35.40,
3,29,22,2111,41.70,34.90,
3,29,23,2112,41.00,33.70,
3,30,0,2113,41.00,34.10,
3,30,1,2114,41.00,34.10,
3,30,2,2115,41.00,33.80,
3,30,3,2116,41.40,34.30,
3,30,4,2117,41.70,34.30,
3,30,5,2118,42.10,34.00,
3,30,6,2119,42.10,34.60,
3,30,7,2120,42.10,34.70,
3,30,8,2121,42.10,34.40,
3,30,9,2122,42.40,36.60,
3,30,10,2123,42.60,38.30,
3,30,11,2124,43.00,40.20,
3,30,12,2125,45.30,41.80,
3,30,13,2126,47.70,43.10,
3,30,14,2127,50.00,44.50,
3,30,15,2128,48.70,44.10,
3,30,16,2129,47.30,43.30,
3,30,17,2130,46.00,42.60,
3,30,18,2131,44.80,41.70,
3,30,19,2132,43.30,40.40,
3,30,20,2133,42.10,39.30,
3,30,21,2134,41.40,38.40,
3,30,22,2135,40.60,37.40,
3,30,23,2136,39.90,36.50,
3,31,0,2137,39.90,36.00,
3,31,1,2138,39.90,35.70,
3,31,2,2139,39.90,35.10,
3,31,3,2140,39.00,34.70,
3,31,4,2141,37.90,33.60,
3,31,5,2142,37.00,32.70,
3,31,6,2143,37.80,33.40,
3,31,7,2144,38.30,33.80,
3,31,8,2145,39.00,33.80,
3,31,9,2146,42.10,35.40,
3,31,10,2147,45.00,36.50,
3,31,11,2148,48.00,36.80,
3,31,12,2149,48.40,37.00,
3,31,13,2150,48.60,36.60,
3,31,14,2151,48.90,35.70,
3,31,15,2152,48.20,35.70,
3,31,16,2153,47.70,35.10,
3,31,17,2154,46.90,34.20,
3,31,18,2155,43.70,33.30,
3,31,19,2156,38.30,30.50,
3,31,20,2157,34.20,27.90,
3,31,21,2158,31.50,26.50,
3,31,22,2159,29.50,25.30,
3,31,23,2160,28.00,24.10,
4,1,0,2161,27.30,23.90,
4,1,1,2162,26.40,23.50,
4,1,2,2163,25.70,22.90,
4,1,3,2164,24.80,22.20,
4,1,4,2165,23.50,21.10,
4,1,5,2166,21.90,19.60,
4,1,6,2167,22.60,20.40,
4,1,7,2168,24.10,21.70,
4,1,8,2169,26.10,22.90,
4,1,9,2170,30.00,26.30,
4,1,10,2171,34.00,29.10,
4,1,11,2172,37.90,31.20,
4,1,12,2173,39.90,32.70,
4,1,13,2174,42.10,33.90,
4,1,14,2175,44.10,34.30,
4,1,15,2176,45.30,35.40,
4,1,16,2177,46.80,36.00,
4,1,17,2178,48.00,36.10,
4,1,18,2179,44.60,34.70,
4,1,19,2180,41.40,33.00,
4,1,20,2181,37.90,30.40,
4,1,21,2182,36.30,29.90,
4,1,22,2183,34.70,29.10,
4,1,23,2184,33.10,27.70,
4,2,0,2185,34.70,29.10,
4,2,1,2186,36.30,29.90,
4,2,2,2187,37.90,30.40,
4,2,3,2188,37.90,30.60,
4,2,4,2189,37.90,30.60,
4,2,5,2190,37.90,30.10,
4,2,6,2191,38.70,31.10,
4,2,7,2192,39.20,31.40,
4,2,8,2193,39.90,31.50,
4,2,9,2194,43.70,34.40,
4,2,10,2195,47.30,36.60,
4,2,11,2196,51.10,38.30,
4,2,12,2197,50.70,38.60,
4,2,13,2198,50.40,38.90,
4,2,14,2199,50.00,38.40,
4,2,15,2200,49.60,38.00,
4,2,16,2201,49.30,37.40,
4,2,17,2202,48.90,36.40,
4,2,18,2203,45.30,34.90,
4,2,19,2204,41.50,32.60,
4,2,20,2205,37.90,30.10,
4,2,21,2206,36.00,29.80,
4,2,22,2207,34.00,28.80,
4,2,23,2208,32.00,27.30,
4,3,0,2209,31.60,27.70,
4,3,1,2210,31.30,27.50,
4,3,2,2211,30.90,27.00,
4,3,3,2212,30.90,27.40,
4,3,4,2213,30.90,27.40,
4,3,5,2214,30.90,27.00,
4,3,6,2215,32.40,28.40,
4,3,7,2216,33.60,29.10,
4,3,8,2217,35.10,29.70,
4,3,9,2218,37.80,31.60,
4,3,10,2219,40.30,33.00,
4,3,11,2220,43.00,33.70,
4,3,12,2221,43.00,34.20,
4,3,13,2222,43.00,34.40,
4,3,14,2223,43.00,34.00,
4,3,15,2224,44.20,34.50,
4,3,16,2225,45.70,34.80,
4,3,17,2226,46.90,34.30,
4,3,18,2227,43.70,33.10,
4,3,19,2228,40.30,31.00,
4,3,20,2229,37.00,28.60,
4,3,21,2230,35.80,28.80,
4,3,22,2231,34.30,28.30,
4,3,23,2232,33.10,27.30,
4,4,0,2233,31.10,26.70,
4,4,1,2234,28.90,25.30,
4,4,2,2235,27.00,23.70,
4,4,3,2236,26.20,23.40,
4,4,4,2237,25.70,22.90,
4,4,5,2238,25.00,21.90,
4,4,6,2239,27.70,24.40,
4,4,7,2240,30.40,26.60,
4,4,8,2241,33.10,28.30,
4,4,9,2242,37.40,31.10,
4,4,10,2243,41.70,33.30,
4,4,11,2244,46.00,34.80,
4,4,12,2245,48.00,36.20,
4,4,13,2246,50.00,37.30,
4,4,14,2247,52.00,37.70,
4,4,15,2248,52.00,38.10,
4,4,16,2249,52.00,38.30,
4,4,17,2250,52.00,37.90,
4,4,18,2251,48.90,37.10,
4,4,19,2252,46.00,35.80,
4,4,20,2253,43.00,33.80,
4,4,21,2254,41.90,33.40,
4,4,22,2255,41.00,32.80,
4,4,23,2256,39.90,31.50,
4,5,0,2257,39.60,31.70,
4,5,1,2258,39.40,31.50,
4,5,2,2259,39.00,30.70,
4,5,3,2260,37.90,30.60,
4,5,4,2261,37.00,30.10,
4,5,5,2262,36.00,29.00,
4,5,6,2263,38.30,30.80,
4,5,7,2264,40.60,32.20,
4,5,8,2265,43.00,32.90,
4,5,9,2266,47.70,36.00,
4,5,10,2267,52.30,38.10,
4,5,11,2268,57.00,39.50,
4,5,12,2269,59.40,41.30,
4,5,13,2270,61.70,42.80,
4,5,14,2271,64.00,43.60,
4,5,15,2272,64.80,44.50,
4,5,16,2273,65.30,45.10,
4,5,17,2274,66.00,45.20,
4,5,18,2275,62.60,44.20,
4,5,19,2276,59.40,42.60,
4,5,20,2277,55.90,40.40,
4,5,21,2278,55.00,40.30,
4,5,22,2279,54.00,39.80,
4,5,23,2280,53.10,38.80,
4,6,0,2281,52.00,38.40,
4,6,1,2282,51.10,37.90,
4,6,2,2283,50.00,36.70,
4,6,3,2284,49.30,36.60,
4,6,4,2285,48.70,36.40,
4,6,5,2286,48.00,35.40,
4,6,6,2287,50.00,37.10,
4,6,7,2288,52.00,38.20,
4,6,8,2289,54.00,39.00,
4,6,9,2290,58.30,41.60,
4,6,10,2291,62.60,44.00,
4,6,11,2292,66.90,45.60,
4,6,12,2293,68.90,46.70,
4,6,13,2294,71.10,48.10,
4,6,14,2295,73.00,48.50,
4,6,15,2296,72.30,48.50,
4,6,16,2297,71.80,48.20,
4,6,17,2298,71.10,47.40,
4,6,18,2299,67.60,46.30,
4,6,19,2300,64.40,44.60,
4,6,20,2301,61.00,42.70,
4,6,21,2302,59.40,42.40,
4,6,22,2303,57.60,41.90,
4,6,23,2304,55.90,40.80,
4,7,0,2305,55.20,40.90,
4,7,1,2306,54.70,40.60,
4,7,2,2307,54.00,39.80,
4,7,3,2308,52.70,39.80,
4,7,4,2309,51.30,39.40,
4,7,5,2310,50.00,38.50,
4,7,6,2311,50.70,39.30,
4,7,7,2312,51.30,40.00,
4,7,8,2313,52.00,40.10,
4,7,9,2314,53.20,41.70,
4,7,10,2315,54.70,43.00,
4,7,11,2316,55.90,44.20,
4,7,12,2317,57.60,44.60,
4,7,13,2318,59.40,45.20,
4,7,14,2319,61.00,45.00,
4,7,15,2320,57.70,44.20,
4,7,16,2321,54.30,42.50,
4,7,17,2322,51.10,40.70,
4,7,18,2323,48.70,38.40,
4,7,19,2324,46.40,35.80,
4,7,20,2325,44.10,32.80,
4,7,21,2326,41.40,31.60,
4,7,22,2327,38.70,30.00,
4,7,23,2328,36.00,27.60,
4,8,0,2329,35.20,27.80,
4,8,1,2330,34.70,27.80,
4,8,2,2331,34.00,26.90,
4,8,3,2332,30.90,25.80,
4,8,4,2333,28.00,24.10,
4,8,5,2334,25.00,21.70,
4,8,6,2335,28.90,24.90,
4,8,7,2336,33.10,27.80,
4,8,8,2337,37.00,29.60,
4,8,9,2338,40.10,31.70,
4,8,10,2339,43.00,33.10,
4,8,11,2340,46.00,33.80,
4,8,12,2341,49.30,36.20,
4,8,13,2342,52.70,38.00,
4,8,14,2343,55.90,39.00,
4,8,15,2344,56.70,39.80,
4,8,16,2345,57.20,39.60,
4,8,17,2346,57.90,39.40,
4,8,18,2347,54.30,38.90,
4,8,19,2348,50.50,37.30,
4,8,20,2349,46.90,35.30,
4,8,21,2350,46.00,35.30,
4,8,22,2351,45.00,34.50,
4,8,23,2352,44.10,33.50,
4,9,0,2353,44.80,34.60,
4,9,1,2354,45.30,35.10,
4,9,2,2355,46.00,35.10,
4,9,3,2356,45.30,35.30,
4,9,4,2357,44.80,34.90,
4,9,5,2358,44.10,34.10,
4,9,6,2359,46.40,35.90,
4,9,7,2360,48.70,37.50,
4,9,8,2361,51.10,38.60,
4,9,9,2362,55.00,41.30,
4,9,10,2363,59.00,43.40,
4,9,11,2364,63.00,44.90,
4,9,12,2365,64.20,45.60,
4,9,13,2366,65.70,46.30,
4,9,14,2367,66.90,46.10,
4,9,15,2368,66.60,46.30,
4,9,16,2369,66.40,46.50,
4,9,17,2370,66.00,46.10,
4,9,18,2371,62.40,45.00,
4,9,19,2372,58.60,43.60,
4,9,20,2373,55.00,41.60,
4,9,21,2374,55.00,41.70,
4,9,22,2375,55.00,41.70,
4,9,23,2376,55.00,41.30,
4,10,0,2377,55.40,41.80,
4,10,1,2378,55.60,41.70,
4,10,2,2379,55.90,41.70,
4,10,3,2380,53.60,41.00,
4,10,4,2381,51.30,39.60,
4,10,5,2382,48.90,38.00,
4,10,6,2383,46.20,37.20,
4,10,7,2384,43.70,35.90,
4,10,8,2385,41.00,34.10,
4,10,9,2386,40.60,33.20,
4,10,10,2387,40.30,32.00,
4,10,11,2388,39.90,30.30,
4,10,12,2389,41.00,31.10,
4,10,13,2390,41.90,31.10,
4,10,14,2391,43.00,30.70,
4,10,15,2392,43.30,31.30,
4,10,16,2393,43.70,31.40,
4,10,17,2394,44.10,30.90,
4,10,18,2395,40.60,29.70,
4,10,19,2396,37.40,28.00,
4,10,20,2397,34.00,25.50,
4,10,21,2398,32.70,25.70,
4,10,22,2399,31.30,25.10,
4,10,23,2400,30.00,24.10,
4,11,0,2401,29.70,24.20,
4,11,1,2402,29.30,23.90,
4,11,2,2403,28.90,22.90,
4,11,3,2404,28.90,23.50,
4,11,4,2405,28.90,23.50,
4,11,5,2406,28.90,22.90,
4,11,6,2407,32.40,25.90,
4,11,7,2408,35.60,27.90,
4,11,8,2409,39.00,29.40,
4,11,9,2410,41.70,31.40,
4,11,10,2411,44.20,32.60,
4,11,11,2412,46.90,33.50,
4,11,12,2413,46.90,34.00,
4,11,13,2414,46.90,33.80,
4,11,14,2415,46.90,33.30,
4,11,15,2416,47.30,34.40,
4,11,16,2417,47.70,35.10,
4,11,17,2418,48.00,35.20,
4,11,18,2419,44.60,33.70,
4,11,19,2420,41.40,31.60,
4,11,20,2421,37.90,28.90,
4,11,21,2422,36.00,28.70,
4,11,22,2423,34.00,27.80,
4,11,23,2424,32.00,26.20,
4,12,0,2425,32.40,27.00,
4,12,1,2426,32.70,27.30,
4,12,2,2427,33.10,26.90,
4,12,3,2428,33.10,27.60,
4,12,4,2429,33.10,27.80,
4,12,5,2430,33.10,27.40,
4,12,6,2431,33.40,28.50,
4,12,7,2432,33.60,28.90,
4,12,8,2433,34.00,29.10,
4,12,9,2434,37.60,31.20,
4,12,10,2435,41.40,32.80,
4,12,11,2436,45.00,33.30,
4,12,12,2437,46.20,34.20,
4,12,13,2438,47.70,34.80,
4,12,14,2439,48.90,34.70,
4,12,15,2440,50.00,35.50,
4,12,16,2441,50.90,35.50,
4,12,17,2442,52.00,35.20,
4,12,18,2443,48.00,34.10,
4,12,19,2444,43.90,32.10,
4,12,20,2445,39.90,29.60,
4,12,21,2446,36.90,28.40,
4,12,22,2447,34.00,26.60,
4,12,23,2448,30.90,24.20,
4,13,0,2449,30.90,24.70,
4,13,1,2450,30.90,24.70,
4,13,2,2451,30.90,24.30,
4,13,3,2452,30.90,24.90,
4,13,4,2453,30.90,24.90,
4,13,5,2454,30.90,24.60,
4,13,6,2455,34.90,27.80,
4,13,7,2456,39.00,30.30,
4,13,8,2457,43.00,32.10,
4,13,9,2458,47.30,35.10,
4,13,10,2459,51.60,37.70,
4,13,11,2460,55.90,39.20,
4,13,12,2461,59.00,40.80,
4,13,13,2462,61.90,41.60,
4,13,14,2463,64.90,41.60,
4,13,15,2464,65.70,42.90,
4,13,16,2465,66.20,43.20,
4,13,17,2466,66.90,43.40,
4,13,18,2467,61.90,42.10,
4,13,19,2468,57.00,39.80,
4,13,20,2469,52.00,36.80,
4,13,21,2470,51.60,37.30,
4,13,22,2471,51.40,37.30,
4,13,23,2472,51.10,36.80,
4,14,0,2473,48.70,36.00,
4,14,1,2474,46.40,34.50,
4,14,2,2475,44.10,32.60,
4,14,3,2476,43.70,33.00,
4,14,4,2477,43.30,32.80,
4,14,5,2478,43.00,32.20,
4,14,6,2479,45.00,34.20,
4,14,7,2480,46.90,35.60,
4,14,8,2481,48.90,36.60,
4,14,9,2482,54.70,40.30,
4,14,10,2483,60.30,42.70,
4,14,11,2484,66.00,44.70,
4,14,12,2485,68.40,45.80,
4,14,13,2486,70.70,46.50,
4,14,14,2487,73.00,46.70,
4,14,15,2488,72.70,47.70,
4,14,16,2489,72.30,47.80,
4,14,17,2490,72.00,48.10,
4,14,18,2491,67.30,47.10,
4,14,19,2492,62.60,45.10,
4,14,20,2493,57.90,43.00,
4,14,21,2494,58.60,43.70,
4,14,22,2495,59.40,44.50,
4,14,23,2496,60.10,44.70,
4,15,0,2497,58.60,44.70,
4,15,1,2498,57.40,44.50,
4,15,2,2499,55.90,43.80,
4,15,3,2500,52.90,42.20,
4,15,4,2501,50.00,40.60,
4,15,5,2502,46.90,38.40,
4,15,6,2503,48.00,39.50,
4,15,7,2504,48.90,40.30,
4,15,8,2505,50.00,41.00,
4,15,9,2506,50.70,41.10,
4,15,10,2507,51.30,41.20,
4,15,11,2508,52.00,40.90,
4,15,12,2509,52.00,40.50,
4,15,13,2510,52.00,39.90,
4,15,14,2511,52.00,38.90,
4,15,15,2512,51.60,38.60,
4,15,16,2513,51.40,38.20,
4,15,17,2514,51.10,37.10,
4,15,18,2515,48.00,36.50,
4,15,19,2516,45.10,35.20,
4,15,20,2517,42.10,33.40,
4,15,21,2518,41.00,32.80,
4,15,22,2519,40.10,32.00,
4,15,23,2520,39.00,30.50,
4,16,0,2521,37.40,29.80,
4,16,1,2522,35.60,28.30,
4,16,2,2523,34.00,26.50,
4,16,3,2524,32.00,25.80,
4,16,4,2525,30.00,24.50,
4,16,5,2526,28.00,22.60,
4,16,6,2527,31.30,25.50,
4,16,7,2528,34.70,27.60,
4,16,8,2529,37.90,28.90,
4,16,9,2530,39.90,30.60,
4,16,10,2531,42.10,31.70,
4,16,11,2532,44.10,32.20,
4,16,12,2533,45.30,33.40,
4,16,13,2534,46.80,34.50,
4,16,14,2535,48.00,34.70,
4,16,15,2536,49.10,36.00,
4,16,16,2537,50.00,36.40,
4,16,17,2538,51.10,36.60,
4,16,18,2539,49.60,36.30,
4,16,19,2540,48.40,35.50,
4,16,20,2541,46.90,34.20,
4,16,21,2542,45.30,33.80,
4,16,22,2543,43.70,32.80,
4,16,23,2544,42.10,31.30,
4,17,0,2545,41.00,31.20,
4,17,1,2546,40.10,30.80,
4,17,2,2547,39.00,29.60,
4,17,3,2548,36.70,30.20,
4,17,4,2549,34.30,29.80,
4,17,5,2550,32.00,29.10,
4,17,6,2551,32.00,29.70,
4,17,7,2552,32.00,30.00,
4,17,8,2553,32.00,29.90,
4,17,9,2554,32.70,31.00,
4,17,10,2555,33.30,31.60,
4,17,11,2556,34.00,32.30,
4,17,12,2557,33.60,32.00,
4,17,13,2558,33.40,31.80,
4,17,14,2559,33.10,31.40,
4,17,15,2560,33.10,31.60,
4,17,16,2561,33.10,31.90,
4,17,17,2562,33.10,31.80,
4,17,18,2563,33.10,31.90,
4,17,19,2564,33.10,31.60,
4,17,20,2565,33.10,31.30,
4,17,21,2566,33.10,31.60,
4,17,22,2567,33.10,31.60,
4,17,23,2568,33.10,31.30,
4,18,0,2569,33.10,31.60,
4,18,1,2570,33.10,31.50,
4,18,2,2571,33.10,31.30,
4,18,3,2572,33.10,31.50,
4,18,4,2573,33.10,31.50,
4,18,5,2574,33.10,31.30,
4,18,6,2575,33.10,31.50,
4,18,7,2576,33.10,31.50,
4,18,8,2577,33.10,31.30,
4,18,9,2578,33.40,31.70,
4,18,10,2579,33.60,31.70,
4,18,11,2580,34.00,31.70,
4,18,12,2581,35.20,32.90,
4,18,13,2582,36.70,34.00,
4,18,14,2583,37.90,34.70,
4,18,15,2584,39.00,35.60,
4,18,16,2585,39.90,36.10,
4,18,17,2586,41.00,36.80,
4,18,18,2587,39.40,35.70,
4,18,19,2588,37.60,34.30,
4,18,20,2589,36.00,32.80,
4,18,21,2590,34.70,31.90,
4,18,22,2591,33.30,30.50,
4,18,23,2592,32.00,29.10,
4,19,0,2593,30.70,28.30,
4,19,1,2594,29.30,27.10,
4,19,2,2595,28.00,25.70,
4,19,3,2596,28.80,26.70,
4,19,4,2597,29.30,27.20,
4,19,5,2598,30.00,27.60,
4,19,6,2599,31.60,29.10,
4,19,7,2600,33.40,30.60,
4,19,8,2601,35.10,31.50,
4,19,9,2602,39.00,34.50,
4,19,10,2603,43.00,37.00,
4,19,11,2604,46.90,39.00,
4,19,12,2605,49.30,40.40,
4,19,13,2606,51.60,41.50,
4,19,14,2607,54.00,42.50,
4,19,15,2608,55.00,42.80,
4,19,16,2609,55.90,42.60,
4,19,17,2610,57.00,42.50,
4,19,18,2611,54.70,42.30,
4,19,19,2612,52.30,41.80,
4,19,20,2613,50.00,40.90,
4,19,21,2614,48.00,40.00,
4,19,22,2615,46.00,39.00,
4,19,23,2616,44.10,37.60,
4,20,0,2617,41.70,36.50,
4,20,1,2618,39.40,35.10,
4,20,2,2619,37.00,33.40,
4,20,3,2620,36.30,33.30,
4,20,4,2621,35.80,33.10,
4,20,5,2622,35.10,32.40,
4,20,6,2623,37.40,34.30,
4,20,7,2624,39.70,36.00,
4,20,8,2625,42.10,37.50,
4,20,9,2626,43.30,38.40,
4,20,10,2627,44.80,39.60,
4,20,11,2628,46.00,40.30,
4,20,12,2629,46.00,41.40,
4,20,13,2630,46.00,42.20,
4,20,14,2631,46.00,42.90,
4,20,15,2632,45.70,42.70,
4,20,16,2633,45.30,42.10,
4,20,17,2634,45.00,41.60,
4,20,18,2635,44.60,41.40,
4,20,19,2636,44.40,41.00,
4,20,20,2637,44.10,40.70,
4,20,21,2638,44.10,40.70,
4,20,22,2639,44.10,40.70,
4,20,23,2640,44.10,40.70,
4,21,0,2641,43.30,40.30,
4,21,1,2642,42.80,40.20,
4,21,2,2643,42.10,39.70,
4,21,3,2644,40.50,38.40,
4,21,4,2645,38.70,36.70,
4,21,5,2646,37.00,35.30,
4,21,6,2647,38.30,36.30,
4,21,7,2648,39.70,37.60,
4,21,8,2649,41.00,38.60,
4,21,9,2650,45.00,40.80,
4,21,10,2651,49.10,43.00,
4,21,11,2652,53.10,44.40,
4,21,12,2653,53.80,44.80,
4,21,13,2654,54.30,44.80,
4,21,14,2655,55.00,44.90,
4,21,15,2656,54.00,45.10,
4,21,16,2657,53.10,45.20,
4,21,17,2658,52.00,45.20,
4,21,18,2659,50.70,44.60,
4,21,19,2660,49.30,44.10,
4,21,20,2661,48.00,43.40,
4,21,21,2662,47.30,43.20,
4,21,22,2663,46.80,43.20,
4,21,23,2664,46.00,42.90,
4,22,0,2665,45.00,41.90,
4,22,1,2666,44.10,40.80,
4,22,2,2667,43.00,39.60,
4,22,3,2668,42.30,38.90,
4,22,4,2669,41.70,38.40,
4,22,5,2670,41.00,37.70,
4,22,6,2671,42.10,38.70,
4,22,7,2672,43.00,39.60,
4,22,8,2673,44.10,40.60,
4,22,9,2674,47.30,42.60,
4,22,10,2675,50.70,44.40,
4,22,11,2676,54.00,46.10,
4,22,12,2677,54.70,46.50,
4,22,13,2678,55.20,47.00,
4,22,14,2679,55.90,47.30,
4,22,15,2680,53.60,45.60,
4,22,16,2681,51.30,44.00,
4,22,17,2682,48.90,42.10,
4,22,18,2683,47.70,41.40,
4,22,19,2684,46.20,40.50,
4,22,20,2685,45.00,39.70,
4,22,21,2686,43.00,38.50,
4,22,22,2687,41.00,37.20,
4,22,23,2688,39.00,35.80,
4,23,0,2689,40.10,36.30,
4,23,1,2690,41.00,36.50,
4,23,2,2691,42.10,36.60,
4,23,3,2692,40.10,35.40,
4,23,4,2693,37.90,33.80,
4,23,5,2694,36.00,32.00,
4,23,6,2695,39.00,34.90,
